timestamp_utc,players
2026-03-23T14:20:03Z,117204
2026-03-23T14:25:02Z,118294
2026-03-23T14:30:03Z,118735
2026-03-23T14:35:03Z,119262
2026-03-23T14:40:03Z,120086
2026-03-23T14:45:04Z,120953
2026-03-23T14:50:03Z,121749
2026-03-23T14:55:03Z,122406
2026-03-23T15:00:02Z,122665
2026-03-23T15:05:03Z,123153
2026-03-23T15:10:02Z,124063
2026-03-23T15:15:03Z,124870
2026-03-23T15:20:04Z,125592
2026-03-23T15:25:03Z,126180
2026-03-23T15:30:03Z,126413
2026-03-23T15:35:03Z,126940
2026-03-23T15:40:03Z,127740
2026-03-23T15:45:03Z,128429
2026-03-23T15:50:03Z,128856
2026-03-23T15:55:03Z,128936
2026-03-23T16:00:03Z,128827
2026-03-23T16:05:03Z,128735
2026-03-23T16:10:02Z,129040
2026-03-23T16:15:03Z,129475
2026-03-23T16:20:03Z,130122
2026-03-23T16:25:03Z,130873
2026-03-23T16:30:03Z,131285
2026-03-23T16:35:03Z,131577
2026-03-23T16:40:03Z,132117
2026-03-23T16:45:03Z,132150
2026-03-23T16:50:03Z,132085
2026-03-23T16:55:03Z,132460
2026-03-23T17:00:03Z,132703
2026-03-23T17:05:02Z,133191
2026-03-23T17:10:03Z,133807
2026-03-23T17:15:03Z,133181
2026-03-23T17:20:03Z,133868
2026-03-23T17:25:03Z,134610
2026-03-23T17:30:03Z,135475
2026-03-23T17:35:02Z,136128
2026-03-23T17:40:03Z,136941
2026-03-23T17:45:03Z,137431
2026-03-23T17:50:02Z,137880
2026-03-23T17:55:04Z,138558
2026-03-23T18:00:04Z,139003
2026-03-23T18:05:03Z,139609
2026-03-23T18:10:03Z,139961
2026-03-23T18:15:04Z,140607
2026-03-23T18:20:03Z,141443
2026-03-23T18:25:03Z,142419
2026-03-23T18:30:03Z,143197
2026-03-23T18:35:03Z,143868
2026-03-23T18:40:02Z,144261
2026-03-23T18:45:03Z,144810
2026-03-23T18:50:03Z,145857
2026-03-23T18:55:03Z,146550
2026-03-23T19:00:02Z,147233
2026-03-23T19:05:03Z,147937
2026-03-23T19:10:03Z,148700
2026-03-23T19:15:03Z,149526
2026-03-23T19:20:03Z,150261
2026-03-23T19:25:03Z,150987
2026-03-23T19:30:03Z,151449
2026-03-23T19:35:03Z,151945
2026-03-23T19:40:03Z,152740
2026-03-23T19:45:03Z,153511
2026-03-23T19:50:03Z,154011
2026-03-23T19:55:03Z,153530
2026-03-23T20:00:04Z,153423
2026-03-23T20:05:03Z,153657
2026-03-23T20:10:03Z,154247
2026-03-23T20:15:03Z,154597
2026-03-23T20:20:03Z,154843
2026-03-23T20:25:03Z,155040
2026-03-23T20:30:03Z,155073
2026-03-23T20:35:03Z,154915
2026-03-23T20:40:03Z,154934
2026-03-23T20:45:02Z,154674
2026-03-23T20:50:03Z,154460
2026-03-23T20:55:03Z,153926
2026-03-23T21:00:04Z,153090
2026-03-23T21:05:03Z,152314
2026-03-23T21:10:03Z,151981
2026-03-23T21:15:04Z,151541
2026-03-23T21:20:03Z,150865
2026-03-23T21:25:03Z,150420
2026-03-23T21:30:03Z,150144
2026-03-23T21:35:03Z,149474
2026-03-23T21:40:03Z,149144
2026-03-23T21:45:03Z,148587
2026-03-23T21:50:02Z,148287
2026-03-23T21:55:02Z,147668
2026-03-23T22:00:03Z,146880
2026-03-23T22:05:03Z,145992
2026-03-23T22:10:02Z,145452
2026-03-23T22:15:03Z,144988
2026-03-23T22:20:02Z,144641
2026-03-23T22:25:03Z,144455
2026-03-23T22:30:03Z,143972
2026-03-23T22:35:03Z,143716
2026-03-23T22:40:03Z,143342
2026-03-23T22:45:03Z,143007
2026-03-23T22:50:03Z,142826
2026-03-23T22:55:03Z,142400
2026-03-23T23:00:02Z,141891
2026-03-23T23:05:02Z,141347
2026-03-23T23:10:02Z,141275
2026-03-23T23:15:03Z,141181
2026-03-23T23:20:03Z,141131
2026-03-23T23:25:03Z,141123
2026-03-23T23:30:03Z,141136
2026-03-23T23:35:02Z,140674
2026-03-23T23:40:02Z,140666
2026-03-23T23:45:03Z,140730
2026-03-23T23:50:03Z,141089
2026-03-23T23:55:03Z,141220
2026-03-24T00:00:05Z,141189
2026-03-24T00:05:03Z,140810
2026-03-24T00:10:03Z,140781
2026-03-24T00:15:02Z,141186
2026-03-24T00:20:02Z,141410
2026-03-24T00:25:03Z,141666
2026-03-24T00:30:03Z,141810
2026-03-24T00:35:03Z,141874
2026-03-24T00:40:03Z,142382
2026-03-24T00:45:02Z,142416
2026-03-24T00:50:02Z,142688
2026-03-24T00:55:03Z,142504
2026-03-24T01:00:03Z,142345
2026-03-24T01:05:04Z,142276
2026-03-24T01:10:03Z,141957
2026-03-24T01:15:03Z,142203
2026-03-24T01:20:03Z,142137
2026-03-24T01:25:03Z,142198
2026-03-24T01:30:04Z,142168
2026-03-24T01:35:03Z,141976
2026-03-24T01:40:02Z,141862
2026-03-24T01:45:03Z,141425
2026-03-24T01:50:03Z,141088
2026-03-24T01:55:02Z,140684
2026-03-24T02:00:04Z,140023
2026-03-24T02:05:03Z,139130
2026-03-24T02:10:02Z,138416
2026-03-24T02:15:03Z,137571
2026-03-24T02:20:04Z,137054
2026-03-24T02:25:03Z,136342
2026-03-24T02:30:03Z,135489
2026-03-24T02:35:02Z,134522
2026-03-24T02:40:03Z,133744
2026-03-24T02:45:04Z,132801
2026-03-24T02:50:03Z,131950
2026-03-24T02:55:03Z,130990
2026-03-24T03:00:02Z,129541
2026-03-24T03:05:03Z,128209
2026-03-24T03:10:03Z,127046
2026-03-24T03:15:03Z,125854
2026-03-24T03:20:02Z,124624
2026-03-24T03:25:03Z,123508
2026-03-24T03:30:02Z,122244
2026-03-24T03:35:03Z,120863
2026-03-24T03:40:03Z,119634
2026-03-24T03:45:03Z,118500
2026-03-24T03:50:03Z,117041
2026-03-24T03:55:02Z,115990
2026-03-24T04:00:03Z,114351
2026-03-24T04:05:03Z,112940
2026-03-24T04:10:03Z,111613
2026-03-24T04:15:02Z,110160
2026-03-24T04:20:02Z,108670
2026-03-24T04:25:03Z,107473
2026-03-24T04:30:02Z,105975
2026-03-24T04:35:03Z,104781
2026-03-24T04:40:04Z,103782
2026-03-24T04:45:02Z,102607
2026-03-24T04:50:03Z,101373
2026-03-24T04:55:02Z,100323
2026-03-24T05:00:04Z,99289
2026-03-24T05:05:03Z,97926
2026-03-24T05:10:03Z,96541
2026-03-24T05:15:03Z,95585
2026-03-24T05:20:03Z,94809
2026-03-24T05:25:03Z,93746
2026-03-24T05:30:03Z,92783
2026-03-24T05:35:03Z,91670
2026-03-24T05:40:03Z,90921
2026-03-24T05:45:02Z,90021
2026-03-24T05:50:03Z,89244
2026-03-24T05:55:03Z,88401
2026-03-24T06:00:04Z,87401
2026-03-24T06:05:03Z,86126
2026-03-24T06:10:02Z,85757
2026-03-24T06:15:04Z,85376
2026-03-24T06:20:03Z,85135
2026-03-24T06:25:03Z,84668
2026-03-24T06:30:03Z,84227
2026-03-24T06:35:04Z,83744
2026-03-24T06:40:02Z,83331
2026-03-24T06:45:02Z,82882
2026-03-24T06:50:03Z,83024
2026-03-24T06:55:03Z,82876
2026-03-24T07:00:04Z,82626
2026-03-24T07:05:03Z,82251
2026-03-24T07:10:03Z,82104
2026-03-24T07:15:02Z,81939
2026-03-24T07:20:03Z,81867
2026-03-24T07:25:04Z,81533
2026-03-24T07:30:03Z,81538
2026-03-24T07:35:02Z,81135
2026-03-24T07:40:02Z,81481
2026-03-24T07:45:03Z,81133
2026-03-24T07:50:04Z,80763
2026-03-24T07:55:03Z,80649
2026-03-24T08:00:03Z,80698
2026-03-24T08:05:03Z,80793
2026-03-24T08:10:03Z,80821
2026-03-24T08:15:03Z,79518
2026-03-24T08:20:03Z,77663
2026-03-24T08:25:03Z,76200
2026-03-24T08:30:03Z,75511
2026-03-24T08:35:04Z,75146
2026-03-24T08:40:04Z,74206
2026-03-24T08:45:03Z,72313
2026-03-24T08:50:03Z,70944
2026-03-24T08:55:03Z,67527
2026-03-24T09:00:03Z,51213
2026-03-24T09:15:03Z,14218
2026-03-24T09:20:03Z,27875
2026-03-24T09:25:03Z,36281
2026-03-24T09:30:03Z,43295
2026-03-24T09:35:02Z,50082
2026-03-24T09:40:03Z,55378
2026-03-24T09:45:03Z,59492
2026-03-24T09:50:02Z,61852
2026-03-24T09:55:04Z,64596
2026-03-24T10:00:03Z,66735
2026-03-24T10:05:04Z,68795
2026-03-24T10:10:04Z,70696
2026-03-24T10:15:03Z,71971
2026-03-24T10:20:03Z,73166
2026-03-24T10:25:03Z,74309
2026-03-24T10:30:03Z,75072
2026-03-24T10:35:03Z,75890
2026-03-24T10:40:03Z,76671
2026-03-24T10:45:04Z,77504
2026-03-24T10:50:03Z,78312
2026-03-24T10:55:02Z,79054
2026-03-24T11:00:04Z,79382
2026-03-24T11:05:04Z,76152
2026-03-24T11:10:03Z,77229
2026-03-24T11:15:03Z,77306
2026-03-24T11:20:03Z,77613
2026-03-24T11:25:03Z,78438
2026-03-24T11:30:03Z,78868
2026-03-24T11:35:04Z,79706
2026-03-24T11:40:02Z,80086
2026-03-24T11:45:04Z,80846
2026-03-24T11:50:03Z,81774
2026-03-24T11:55:03Z,82514
2026-03-24T12:00:03Z,82978
2026-03-24T12:05:04Z,83261
2026-03-24T12:10:03Z,84525
2026-03-24T12:15:04Z,85479
2026-03-24T12:20:03Z,86058
2026-03-24T12:25:04Z,86886
2026-03-24T12:30:03Z,87591
2026-03-24T12:35:04Z,88913
2026-03-24T12:40:03Z,90173
2026-03-24T12:45:03Z,91192
2026-03-24T12:50:03Z,92351
2026-03-24T12:55:02Z,93209
2026-03-24T13:00:04Z,93829
2026-03-24T13:05:04Z,94741
2026-03-24T13:10:02Z,96169
2026-03-24T13:15:04Z,97507
2026-03-24T13:20:03Z,98584
2026-03-24T13:25:02Z,99525
2026-03-24T13:30:02Z,100418
2026-03-24T13:35:03Z,101501
2026-03-24T13:40:03Z,102560
2026-03-24T13:45:03Z,103839
2026-03-24T13:50:03Z,104839
2026-03-24T13:55:03Z,105454
2026-03-24T14:00:04Z,105615
2026-03-24T14:05:03Z,106188
2026-03-24T14:10:04Z,106601
2026-03-24T14:15:03Z,107141
2026-03-24T14:20:04Z,107722
2026-03-24T14:25:03Z,108352
2026-03-24T14:30:03Z,108848
2026-03-24T14:35:04Z,109433
2026-03-24T14:40:03Z,110090
2026-03-24T14:45:03Z,110644
2026-03-24T14:50:03Z,110909
2026-03-24T14:55:03Z,111585
2026-03-24T15:00:03Z,111569
2026-03-24T15:05:03Z,111891
2026-03-24T15:10:02Z,112580
2026-03-24T15:15:04Z,112678
2026-03-24T15:20:03Z,113089
2026-03-24T15:25:03Z,113606
2026-03-24T15:30:03Z,113976
2026-03-24T15:35:03Z,114556
2026-03-24T15:40:03Z,115265
2026-03-24T15:45:03Z,115546
2026-03-24T15:50:03Z,116090
2026-03-24T15:55:02Z,115891
2026-03-24T16:00:04Z,115737
2026-03-24T16:05:03Z,116043
2026-03-24T16:10:03Z,116002
2026-03-24T16:15:04Z,116266
2026-03-24T16:20:03Z,116604
2026-03-24T16:25:03Z,117210
2026-03-24T16:30:03Z,117331
2026-03-24T16:35:03Z,117815
2026-03-24T16:40:03Z,118323
2026-03-24T16:45:03Z,118928
2026-03-24T16:50:02Z,119102
2026-03-24T16:55:03Z,119015
2026-03-24T17:00:03Z,118556
2026-03-24T17:05:03Z,118666
2026-03-24T17:10:02Z,118919
2026-03-24T17:15:04Z,119499
2026-03-24T17:20:04Z,120042
2026-03-24T17:25:03Z,120509
2026-03-24T17:30:02Z,120752
2026-03-24T17:35:03Z,120843
2026-03-24T17:40:03Z,121846
2026-03-24T17:45:04Z,122964
2026-03-24T17:50:03Z,123593
2026-03-24T17:55:02Z,124271
2026-03-24T18:00:04Z,124837
2026-03-24T18:05:03Z,125675
2026-03-24T18:10:03Z,126530
2026-03-24T18:15:03Z,127516
2026-03-24T18:20:03Z,128357
2026-03-24T18:25:03Z,128958
2026-03-24T18:30:03Z,128382
2026-03-24T18:35:02Z,129171
2026-03-24T18:40:03Z,129913
2026-03-24T18:45:04Z,130320
2026-03-24T18:50:03Z,130754
2026-03-24T18:55:03Z,131305
2026-03-24T19:00:04Z,131518
2026-03-24T19:05:04Z,131750
2026-03-24T19:10:04Z,132532
2026-03-24T19:15:03Z,133255
2026-03-24T19:20:02Z,133702
2026-03-24T19:25:02Z,134098
2026-03-24T19:30:04Z,134667
2026-03-24T19:35:03Z,135217
2026-03-24T19:40:04Z,135972
2026-03-24T19:45:03Z,136406
2026-03-24T19:50:03Z,136258
2026-03-24T19:55:03Z,136610
2026-03-24T20:00:03Z,136378
2026-03-24T20:05:04Z,136397
2026-03-24T20:10:03Z,136443
2026-03-24T20:15:03Z,136632
2026-03-24T20:20:04Z,136793
2026-03-24T20:25:03Z,136786
2026-03-24T20:30:05Z,136163
2026-03-24T20:35:03Z,136094
2026-03-24T20:40:03Z,135933
2026-03-24T20:45:03Z,135937
2026-03-24T20:50:03Z,135854
2026-03-24T20:55:03Z,135253
2026-03-24T21:00:03Z,134635
2026-03-24T21:05:04Z,133892
2026-03-24T21:10:03Z,133333
2026-03-24T21:15:03Z,132822
2026-03-24T21:20:03Z,132340
2026-03-24T21:25:03Z,132155
2026-03-24T21:30:02Z,131535
2026-03-24T21:35:03Z,130982
2026-03-24T21:40:03Z,130315
2026-03-24T21:45:03Z,129893
2026-03-24T21:50:04Z,129567
2026-03-24T21:55:03Z,128997
2026-03-24T22:00:04Z,128174
2026-03-24T22:05:03Z,127409
2026-03-24T22:10:03Z,126847
2026-03-24T22:15:04Z,126573
2026-03-24T22:20:03Z,126292
2026-03-24T22:25:03Z,125974
2026-03-24T22:30:03Z,125504
2026-03-24T22:35:02Z,125107
2026-03-24T22:40:03Z,124668
2026-03-24T22:45:04Z,124463
2026-03-24T22:50:03Z,124047
2026-03-24T22:55:03Z,123796
2026-03-24T23:00:03Z,123749
2026-03-24T23:05:04Z,124384
2026-03-24T23:10:03Z,124808
2026-03-24T23:15:03Z,125148
2026-03-24T23:20:03Z,125419
2026-03-24T23:25:02Z,125739
2026-03-24T23:30:03Z,126282
2026-03-24T23:35:03Z,126462
2026-03-24T23:40:03Z,126852
2026-03-24T23:45:03Z,126926
2026-03-24T23:50:03Z,127295
2026-03-24T23:55:02Z,127563
2026-03-25T00:00:05Z,127463
2026-03-25T00:05:03Z,127631
2026-03-25T00:10:03Z,128215
2026-03-25T00:15:03Z,128120
2026-03-25T00:20:03Z,128026
2026-03-25T00:25:04Z,128386
2026-03-25T00:30:03Z,128879
2026-03-25T00:35:03Z,128927
2026-03-25T00:40:03Z,129089
2026-03-25T00:45:03Z,129509
2026-03-25T00:50:03Z,130012
2026-03-25T00:55:02Z,130366
2026-03-25T01:00:03Z,130763
2026-03-25T01:05:03Z,130856
2026-03-25T01:10:03Z,131081
2026-03-25T01:15:03Z,131363
2026-03-25T01:20:03Z,131918
2026-03-25T01:25:02Z,132073
2026-03-25T01:30:03Z,131803
2026-03-25T01:35:03Z,131773
2026-03-25T01:40:03Z,132001
2026-03-25T01:45:03Z,132061
2026-03-25T01:50:03Z,131963
2026-03-25T01:55:03Z,131842
2026-03-25T02:00:03Z,131218
2026-03-25T02:05:03Z,130625
2026-03-25T02:10:03Z,129834
2026-03-25T02:15:03Z,129230
2026-03-25T02:20:03Z,128954
2026-03-25T02:25:02Z,128433
2026-03-25T02:30:03Z,127748
2026-03-25T02:35:03Z,127067
2026-03-25T02:40:03Z,126296
2026-03-25T02:45:02Z,125514
2026-03-25T02:50:03Z,124366
2026-03-25T02:55:03Z,123564
2026-03-25T03:00:03Z,122558
2026-03-25T03:05:03Z,121491
2026-03-25T03:10:04Z,120460
2026-03-25T03:15:03Z,119316
2026-03-25T03:20:03Z,117207
2026-03-25T03:25:03Z,116203
2026-03-25T03:30:03Z,115133
2026-03-25T03:35:03Z,114091
2026-03-25T03:40:03Z,113046
2026-03-25T03:45:03Z,112016
2026-03-25T03:50:02Z,110871
2026-03-25T03:55:02Z,109554
2026-03-25T04:00:03Z,108169
2026-03-25T04:05:03Z,106498
2026-03-25T04:10:03Z,105117
2026-03-25T04:15:04Z,103784
2026-03-25T04:20:03Z,102722
2026-03-25T04:25:02Z,101329
2026-03-25T04:30:03Z,100003
2026-03-25T04:35:03Z,98886
2026-03-25T04:40:03Z,97765
2026-03-25T04:45:02Z,96597
2026-03-25T04:50:02Z,95334
2026-03-25T04:55:03Z,94444
2026-03-25T05:00:02Z,93250
2026-03-25T05:05:03Z,92053
2026-03-25T05:10:03Z,91205
2026-03-25T05:15:03Z,90311
2026-03-25T05:20:03Z,89355
2026-03-25T05:25:03Z,88449
2026-03-25T05:30:03Z,87161
2026-03-25T05:35:03Z,86220
2026-03-25T05:40:03Z,85511
2026-03-25T05:45:03Z,84586
2026-03-25T05:50:02Z,83920
2026-03-25T05:55:03Z,83029
2026-03-25T06:00:03Z,82284
2026-03-25T06:05:03Z,81630
2026-03-25T06:10:03Z,81263
2026-03-25T06:15:02Z,80672
2026-03-25T06:20:04Z,80312
2026-03-25T06:25:03Z,79973
2026-03-25T06:30:03Z,79416
2026-03-25T06:35:04Z,78983
2026-03-25T06:40:02Z,78630
2026-03-25T06:45:03Z,78324
2026-03-25T06:50:03Z,77961
2026-03-25T06:55:03Z,77559
2026-03-25T07:00:03Z,77144
2026-03-25T07:05:03Z,76694
2026-03-25T07:10:02Z,76459
2026-03-25T07:15:02Z,76381
2026-03-25T07:20:03Z,76349
2026-03-25T07:25:02Z,76408
2026-03-25T07:30:03Z,76129
2026-03-25T07:35:04Z,76106
2026-03-25T07:40:03Z,76292
2026-03-25T07:45:03Z,76226
2026-03-25T07:50:03Z,76349
2026-03-25T07:55:03Z,76549
2026-03-25T08:00:03Z,75157
2026-03-25T08:05:02Z,75389
2026-03-25T08:10:03Z,75886
2026-03-25T08:15:03Z,76050
2026-03-25T08:20:03Z,75845
2026-03-25T08:25:03Z,75912
2026-03-25T08:30:03Z,75684
2026-03-25T08:35:04Z,75951
2026-03-25T08:40:03Z,76275
2026-03-25T08:45:03Z,76639
2026-03-25T08:50:03Z,77349
2026-03-25T08:55:02Z,77427
2026-03-25T09:00:03Z,77446
2026-03-25T09:05:03Z,77934
2026-03-25T09:10:03Z,78334
2026-03-25T09:15:03Z,78629
2026-03-25T09:20:03Z,79386
2026-03-25T09:25:03Z,79771
2026-03-25T09:30:03Z,80226
2026-03-25T09:35:03Z,80488
2026-03-25T09:40:03Z,80846
2026-03-25T09:45:03Z,81350
2026-03-25T09:50:03Z,81812
2026-03-25T09:55:02Z,81989
2026-03-25T10:00:04Z,82531
2026-03-25T10:05:03Z,82648
2026-03-25T10:10:03Z,83052
2026-03-25T10:15:04Z,83369
2026-03-25T10:20:03Z,83852
2026-03-25T10:25:03Z,84181
2026-03-25T10:30:03Z,84277
2026-03-25T10:35:03Z,84584
2026-03-25T10:40:02Z,85085
2026-03-25T10:45:04Z,85354
2026-03-25T10:50:03Z,84176
2026-03-25T10:55:03Z,83874
2026-03-25T11:00:03Z,81541
2026-03-25T11:05:02Z,81470
2026-03-25T11:10:03Z,80940
2026-03-25T11:15:03Z,80102
2026-03-25T11:20:02Z,78722
2026-03-25T11:25:04Z,75195
2026-03-25T11:30:03Z,55449
2026-03-25T11:35:02Z,20206
2026-03-25T11:40:03Z,31848
2026-03-25T11:45:02Z,39264
2026-03-25T11:50:03Z,44585
2026-03-25T11:55:02Z,48631
2026-03-25T12:00:03Z,51923
2026-03-25T12:05:03Z,54831
2026-03-25T12:10:03Z,57445
2026-03-25T12:15:03Z,60004
2026-03-25T12:20:03Z,62330
2026-03-25T12:25:03Z,64273
2026-03-25T12:30:03Z,65706
2026-03-25T12:35:03Z,67477
2026-03-25T12:40:03Z,68840
2026-03-25T12:45:03Z,70557
2026-03-25T12:50:03Z,73360
2026-03-25T12:55:03Z,75672
2026-03-25T13:00:03Z,77381
2026-03-25T13:05:03Z,79462
2026-03-25T13:10:03Z,81322
2026-03-25T13:15:03Z,83216
2026-03-25T13:20:03Z,84926
2026-03-25T13:25:03Z,86405
2026-03-25T13:30:03Z,87886
2026-03-25T13:35:03Z,89133
2026-03-25T13:40:03Z,90542
2026-03-25T13:45:03Z,91800
2026-03-25T13:50:03Z,92895
2026-03-25T13:55:02Z,93720
2026-03-25T14:00:02Z,94683
2026-03-25T14:05:02Z,93706
2026-03-25T14:10:02Z,93536
2026-03-25T14:15:03Z,93032
2026-03-25T14:20:03Z,91335
2026-03-25T14:25:02Z,87707
2026-03-25T14:30:04Z,64434
2026-03-25T14:35:02Z,47109
2026-03-25T14:40:03Z,62356
2026-03-25T14:45:02Z,71925
2026-03-25T14:50:03Z,78733
2026-03-25T14:55:03Z,83954
2026-03-25T15:00:03Z,87980
2026-03-25T15:05:03Z,91102
2026-03-25T15:10:03Z,94148
2026-03-25T15:15:03Z,96675
2026-03-25T15:20:02Z,98696
2026-03-25T15:25:03Z,100800
2026-03-25T15:30:03Z,102641
2026-03-25T15:35:02Z,104045
2026-03-25T15:40:02Z,105687
2026-03-25T15:45:02Z,106895
2026-03-25T15:50:02Z,107831
2026-03-25T15:55:02Z,108518
2026-03-25T16:00:04Z,109036
2026-03-25T16:05:04Z,109727
2026-03-25T16:10:03Z,110628
2026-03-25T16:15:03Z,111567
2026-03-25T16:20:02Z,112448
2026-03-25T16:25:02Z,113097
2026-03-25T16:30:03Z,113292
2026-03-25T16:35:03Z,113785
2026-03-25T16:40:03Z,114655
2026-03-25T16:45:03Z,115307
2026-03-25T16:50:02Z,116173
2026-03-25T16:55:03Z,116642
2026-03-25T17:00:03Z,116996
2026-03-25T17:05:03Z,117489
2026-03-25T17:10:03Z,118096
2026-03-25T17:15:03Z,118902
2026-03-25T17:20:02Z,119964
2026-03-25T17:25:02Z,120661
2026-03-25T17:30:04Z,121208
2026-03-25T17:35:03Z,121847
2026-03-25T17:40:02Z,122409
2026-03-25T17:45:03Z,122728
2026-03-25T17:50:03Z,123575
2026-03-25T17:55:03Z,124335
2026-03-25T18:00:03Z,125047
2026-03-25T18:05:03Z,125734
2026-03-25T18:10:03Z,126596
2026-03-25T18:15:03Z,127459
2026-03-25T18:20:03Z,128447
2026-03-25T18:25:03Z,129384
2026-03-25T18:30:03Z,130062
2026-03-25T18:35:03Z,130496
2026-03-25T18:40:03Z,131686
2026-03-25T18:45:02Z,132533
2026-03-25T18:50:03Z,133391
2026-03-25T18:55:03Z,133925
2026-03-25T19:00:03Z,134454
2026-03-25T19:05:04Z,135068
2026-03-25T19:10:02Z,135561
2026-03-25T19:15:02Z,136287
2026-03-25T19:20:03Z,136531
2026-03-25T19:25:03Z,136947
2026-03-25T19:30:03Z,137211
2026-03-25T19:35:03Z,137682
2026-03-25T19:40:04Z,138348
2026-03-25T19:45:03Z,139257
2026-03-25T19:50:03Z,139843
2026-03-25T19:55:03Z,140267
2026-03-25T20:00:03Z,140182
2026-03-25T20:05:02Z,140337
2026-03-25T20:10:03Z,140543
2026-03-25T20:15:03Z,140759
2026-03-25T20:20:03Z,140948
2026-03-25T20:25:03Z,141038
2026-03-25T20:30:04Z,141015
2026-03-25T20:35:03Z,140592
2026-03-25T20:40:04Z,140535
2026-03-25T20:45:03Z,140657
2026-03-25T20:50:03Z,140637
2026-03-25T20:55:03Z,140550
2026-03-25T21:00:03Z,139901
2026-03-25T21:05:02Z,139225
2026-03-25T21:10:03Z,138979
