timestamp_utc,players
2026-03-28T17:10:03Z,133489
2026-03-28T17:15:03Z,133328
2026-03-28T17:20:02Z,133801
2026-03-28T17:25:02Z,134180
2026-03-28T17:30:04Z,134434
2026-03-28T17:35:02Z,134919
2026-03-28T17:40:03Z,135457
2026-03-28T17:45:03Z,136274
2026-03-28T17:50:03Z,136421
2026-03-28T17:55:02Z,136948
2026-03-28T18:00:04Z,137310
2026-03-28T18:05:03Z,137658
2026-03-28T18:10:03Z,137935
2026-03-28T18:15:03Z,138321
2026-03-28T18:20:03Z,138773
2026-03-28T18:25:03Z,139150
2026-03-28T18:30:03Z,139569
2026-03-28T18:35:04Z,140014
2026-03-28T18:40:02Z,140722
2026-03-28T18:45:03Z,141000
2026-03-28T18:50:03Z,141393
2026-03-28T18:55:03Z,141920
2026-03-28T19:00:02Z,142359
2026-03-28T19:05:03Z,142521
2026-03-28T19:10:03Z,143053
2026-03-28T19:15:03Z,143024
2026-03-28T19:20:02Z,143368
2026-03-28T19:25:02Z,143941
2026-03-28T19:30:03Z,144549
2026-03-28T19:35:02Z,144999
2026-03-28T19:40:03Z,145350
2026-03-28T19:45:02Z,145788
2026-03-28T19:50:03Z,146203
2026-03-28T19:55:02Z,146662
2026-03-28T20:00:03Z,146692
2026-03-28T20:05:03Z,146979
2026-03-28T20:10:03Z,147315
2026-03-28T20:15:02Z,147551
2026-03-28T20:20:02Z,147901
2026-03-28T20:25:03Z,148226
2026-03-28T20:30:03Z,148256
2026-03-28T20:35:03Z,148438
2026-03-28T20:40:03Z,148640
2026-03-28T20:45:02Z,148701
2026-03-28T20:50:04Z,148979
2026-03-28T20:55:03Z,149044
2026-03-28T21:00:03Z,148568
2026-03-28T21:05:03Z,148473
2026-03-28T21:10:02Z,148471
2026-03-28T21:15:03Z,148136
2026-03-28T21:20:02Z,147815
2026-03-28T21:25:03Z,147825
2026-03-28T21:30:03Z,147666
2026-03-28T21:35:03Z,147675
2026-03-28T21:40:03Z,147676
2026-03-28T21:45:03Z,147444
2026-03-28T21:50:03Z,147165
2026-03-28T21:55:02Z,146980
2026-03-28T22:00:03Z,146614
2026-03-28T22:05:03Z,146152
2026-03-28T22:10:03Z,146213
2026-03-28T22:15:04Z,145786
2026-03-28T22:20:03Z,144968
2026-03-28T22:25:03Z,144841
2026-03-28T22:30:03Z,144513
2026-03-28T22:35:02Z,144795
2026-03-28T22:40:03Z,143718
2026-03-28T22:45:03Z,143365
2026-03-28T22:50:03Z,142932
2026-03-28T22:55:03Z,144099
2026-03-28T23:00:03Z,142129
2026-03-28T23:05:03Z,141349
2026-03-28T23:10:03Z,141047
2026-03-28T23:15:03Z,140943
2026-03-28T23:20:03Z,140560
2026-03-28T23:25:02Z,140109
2026-03-28T23:30:03Z,139934
2026-03-28T23:35:02Z,139416
2026-03-28T23:40:03Z,138954
2026-03-28T23:45:03Z,138623
2026-03-28T23:50:03Z,138285
2026-03-28T23:55:02Z,138037
2026-03-29T00:00:06Z,137897
2026-03-29T00:05:03Z,137485
2026-03-29T00:10:02Z,137230
2026-03-29T00:15:03Z,137046
2026-03-29T00:20:03Z,136993
2026-03-29T00:25:03Z,137140
2026-03-29T00:30:03Z,136964
2026-03-29T00:35:03Z,136690
2026-03-29T00:40:02Z,136773
2026-03-29T00:45:03Z,136599
2026-03-29T00:50:02Z,136866
2026-03-29T00:55:03Z,136844
2026-03-29T01:00:03Z,136811
2026-03-29T01:05:03Z,136279
2026-03-29T01:10:03Z,136313
2026-03-29T01:15:02Z,136362
2026-03-29T01:20:03Z,136335
2026-03-29T01:25:03Z,136090
2026-03-29T01:30:02Z,136120
2026-03-29T01:35:03Z,136189
2026-03-29T01:40:03Z,136229
2026-03-29T01:45:03Z,136307
2026-03-29T01:50:02Z,136295
2026-03-29T01:55:03Z,136294
2026-03-29T02:00:02Z,136061
2026-03-29T02:05:04Z,135794
2026-03-29T02:10:03Z,135617
2026-03-29T02:15:02Z,135614
2026-03-29T02:20:02Z,135510
2026-03-29T02:25:03Z,135280
2026-03-29T02:30:03Z,135024
2026-03-29T02:35:03Z,134816
2026-03-29T02:40:04Z,134251
2026-03-29T02:45:03Z,133651
2026-03-29T02:50:02Z,133416
2026-03-29T02:55:03Z,132648
2026-03-29T03:00:02Z,132090
2026-03-29T03:05:03Z,131602
2026-03-29T03:10:03Z,131085
2026-03-29T03:15:03Z,130579
2026-03-29T03:20:03Z,130047
2026-03-29T03:25:03Z,129078
2026-03-29T03:30:02Z,128587
2026-03-29T03:35:02Z,128287
2026-03-29T03:40:03Z,127431
2026-03-29T03:45:02Z,126777
2026-03-29T03:50:03Z,126046
2026-03-29T03:55:03Z,125170
2026-03-29T04:00:03Z,124040
2026-03-29T04:05:03Z,123107
2026-03-29T04:10:02Z,122122
2026-03-29T04:15:03Z,121060
2026-03-29T04:20:03Z,120036
2026-03-29T04:25:03Z,119088
2026-03-29T04:30:03Z,117725
2026-03-29T04:35:03Z,116663
2026-03-29T04:40:02Z,115310
2026-03-29T04:45:03Z,114110
2026-03-29T04:50:03Z,113318
2026-03-29T04:55:03Z,112159
2026-03-29T05:00:03Z,111115
2026-03-29T05:05:02Z,109735
2026-03-29T05:10:03Z,108474
2026-03-29T05:15:03Z,107229
2026-03-29T05:20:03Z,106025
2026-03-29T05:25:03Z,104857
2026-03-29T05:30:02Z,103947
2026-03-29T05:35:03Z,102916
2026-03-29T05:40:02Z,101527
2026-03-29T05:45:03Z,100668
2026-03-29T05:50:02Z,99861
2026-03-29T05:55:03Z,99074
2026-03-29T06:00:02Z,98058
2026-03-29T06:05:03Z,97486
2026-03-29T06:10:03Z,96837
2026-03-29T06:15:03Z,95982
2026-03-29T06:20:04Z,94581
2026-03-29T06:25:03Z,93848
2026-03-29T06:30:03Z,93036
2026-03-29T06:35:03Z,92372
2026-03-29T06:40:03Z,91654
2026-03-29T06:45:03Z,90809
2026-03-29T06:50:02Z,90127
2026-03-29T06:55:04Z,89640
2026-03-29T07:00:03Z,89050
2026-03-29T07:05:04Z,88381
2026-03-29T07:10:03Z,88070
2026-03-29T07:15:03Z,87306
2026-03-29T07:20:03Z,86720
2026-03-29T07:25:03Z,86110
2026-03-29T07:30:03Z,85815
2026-03-29T07:35:03Z,85707
2026-03-29T07:40:03Z,85308
2026-03-29T07:45:03Z,85418
2026-03-29T07:50:03Z,85399
2026-03-29T07:55:02Z,85112
2026-03-29T08:00:03Z,85068
2026-03-29T08:05:03Z,84885
2026-03-29T08:10:03Z,84839
2026-03-29T08:15:03Z,84872
2026-03-29T08:20:02Z,84987
2026-03-29T08:25:03Z,84971
2026-03-29T08:30:03Z,84650
2026-03-29T08:35:03Z,84664
2026-03-29T08:40:03Z,84756
2026-03-29T08:45:03Z,84741
2026-03-29T08:50:03Z,84688
2026-03-29T08:55:02Z,85033
2026-03-29T09:00:03Z,85099
2026-03-29T09:05:02Z,85269
2026-03-29T09:10:03Z,85385
2026-03-29T09:15:03Z,85899
2026-03-29T09:20:02Z,86145
2026-03-29T09:25:03Z,86274
2026-03-29T09:30:02Z,86724
2026-03-29T09:35:04Z,87199
2026-03-29T09:40:03Z,87510
2026-03-29T09:45:03Z,87812
2026-03-29T09:50:02Z,88074
2026-03-29T09:55:03Z,88325
2026-03-29T10:00:03Z,88633
2026-03-29T10:05:03Z,88778
2026-03-29T10:10:03Z,89289
2026-03-29T10:15:02Z,89600
2026-03-29T10:20:03Z,89907
2026-03-29T10:25:03Z,90198
2026-03-29T10:30:02Z,90728
2026-03-29T10:35:03Z,91160
2026-03-29T10:40:03Z,91333
2026-03-29T10:45:02Z,91777
2026-03-29T10:50:03Z,92337
2026-03-29T10:55:03Z,92601
2026-03-29T11:00:03Z,92867
2026-03-29T11:05:03Z,93158
2026-03-29T11:10:02Z,93640
2026-03-29T11:15:03Z,94173
2026-03-29T11:20:03Z,94751
2026-03-29T11:25:03Z,95153
2026-03-29T11:30:02Z,95877
2026-03-29T11:35:03Z,96614
2026-03-29T11:40:03Z,97528
2026-03-29T11:45:03Z,97985
2026-03-29T11:50:02Z,98627
2026-03-29T11:55:02Z,99273
2026-03-29T12:00:04Z,99843
2026-03-29T12:05:02Z,100512
2026-03-29T12:10:04Z,101400
2026-03-29T12:15:04Z,101918
2026-03-29T12:20:03Z,102861
2026-03-29T12:25:03Z,103978
2026-03-29T12:30:03Z,104578
2026-03-29T12:35:04Z,105613
2026-03-29T12:40:03Z,106699
2026-03-29T12:45:03Z,107719
2026-03-29T12:50:03Z,108671
2026-03-29T12:55:03Z,109601
2026-03-29T13:00:03Z,110371
2026-03-29T13:05:03Z,111391
2026-03-29T13:10:04Z,112369
2026-03-29T13:15:03Z,113367
2026-03-29T13:20:02Z,114108
2026-03-29T13:25:03Z,115226
2026-03-29T13:30:04Z,115854
2026-03-29T13:35:03Z,116609
2026-03-29T13:40:02Z,117794
2026-03-29T13:45:03Z,118878
2026-03-29T13:50:03Z,119962
2026-03-29T13:55:02Z,120953
2026-03-29T14:00:03Z,122070
2026-03-29T14:05:03Z,123303
2026-03-29T14:10:02Z,124282
2026-03-29T14:15:04Z,125443
2026-03-29T14:20:03Z,126358
2026-03-29T14:25:03Z,127405
2026-03-29T14:30:03Z,128260
2026-03-29T14:35:02Z,129097
2026-03-29T14:40:02Z,129778
2026-03-29T14:45:03Z,130662
2026-03-29T14:50:03Z,131788
2026-03-29T14:55:02Z,132544
2026-03-29T15:00:04Z,133253
2026-03-29T15:05:03Z,133780
2026-03-29T15:10:03Z,134736
2026-03-29T15:15:03Z,135384
2026-03-29T15:20:03Z,136264
2026-03-29T15:25:03Z,137297
2026-03-29T15:30:03Z,137868
2026-03-29T15:35:03Z,138471
2026-03-29T15:40:02Z,139151
2026-03-29T15:45:03Z,139815
2026-03-29T15:50:04Z,140244
2026-03-29T15:55:04Z,140560
2026-03-29T16:00:03Z,141048
2026-03-29T16:05:03Z,141589
2026-03-29T16:10:03Z,142199
2026-03-29T16:15:04Z,142676
2026-03-29T16:20:03Z,142988
2026-03-29T16:25:03Z,143509
2026-03-29T16:30:03Z,143911
2026-03-29T16:35:03Z,144617
2026-03-29T16:40:03Z,145103
2026-03-29T16:45:02Z,145679
2026-03-29T16:50:03Z,145997
2026-03-29T16:55:03Z,146685
2026-03-29T17:00:03Z,147285
2026-03-29T17:05:03Z,147631
2026-03-29T17:10:02Z,148375
2026-03-29T17:15:03Z,149131
2026-03-29T17:20:03Z,150017
2026-03-29T17:25:03Z,150659
2026-03-29T17:30:03Z,151334
2026-03-29T17:35:03Z,152127
2026-03-29T17:40:03Z,152991
2026-03-29T17:45:03Z,153608
2026-03-29T17:50:03Z,154511
2026-03-29T17:55:02Z,155015
2026-03-29T18:00:03Z,155642
2026-03-29T18:05:03Z,156070
2026-03-29T18:10:03Z,156651
2026-03-29T18:15:02Z,157325
2026-03-29T18:20:03Z,157954
2026-03-29T18:25:03Z,158922
2026-03-29T18:30:03Z,159392
2026-03-29T18:35:02Z,160001
2026-03-29T18:40:03Z,160410
2026-03-29T18:45:02Z,160987
2026-03-29T18:50:03Z,161307
2026-03-29T18:55:03Z,161664
2026-03-29T19:00:03Z,161880
2026-03-29T19:05:04Z,161985
2026-03-29T19:10:02Z,162550
2026-03-29T19:15:03Z,162838
2026-03-29T19:20:03Z,163142
2026-03-29T19:25:02Z,163311
2026-03-29T19:30:03Z,163377
2026-03-29T19:35:03Z,163686
2026-03-29T19:40:02Z,163654
2026-03-29T19:45:03Z,163377
2026-03-29T19:50:03Z,163280
2026-03-29T19:55:02Z,163125
2026-03-29T20:00:03Z,162960
2026-03-29T20:05:04Z,162622
2026-03-29T20:10:02Z,162310
2026-03-29T20:15:03Z,161801
2026-03-29T20:20:03Z,161384
2026-03-29T20:25:03Z,161004
2026-03-29T20:30:03Z,160734
2026-03-29T20:35:03Z,159983
2026-03-29T20:40:03Z,159410
2026-03-29T20:45:03Z,158787
2026-03-29T20:50:03Z,157994
2026-03-29T20:55:02Z,157008
2026-03-29T21:00:03Z,156283
2026-03-29T21:05:03Z,155207
2026-03-29T21:10:03Z,154364
2026-03-29T21:15:03Z,153880
2026-03-29T21:20:03Z,153224
2026-03-29T21:25:03Z,152618
2026-03-29T21:30:03Z,151567
2026-03-29T21:35:03Z,150885
2026-03-29T21:40:03Z,150423
2026-03-29T21:45:02Z,150045
2026-03-29T21:50:03Z,149237
2026-03-29T21:55:02Z,148428
2026-03-29T22:00:04Z,147828
2026-03-29T22:05:02Z,147094
2026-03-29T22:10:03Z,146382
2026-03-29T22:15:02Z,145932
2026-03-29T22:20:03Z,144993
2026-03-29T22:25:02Z,144473
2026-03-29T22:30:02Z,144088
2026-03-29T22:35:04Z,143218
2026-03-29T22:40:03Z,142847
2026-03-29T22:45:04Z,142490
2026-03-29T22:50:02Z,142040
2026-03-29T22:55:03Z,141406
2026-03-29T23:00:03Z,140833
2026-03-29T23:05:03Z,140201
2026-03-29T23:10:02Z,139771
2026-03-29T23:15:03Z,139328
2026-03-29T23:20:03Z,139153
2026-03-29T23:25:02Z,138760
2026-03-29T23:30:03Z,138493
2026-03-29T23:35:03Z,138639
2026-03-29T23:40:02Z,138366
2026-03-29T23:45:03Z,138442
2026-03-29T23:50:03Z,138558
2026-03-29T23:55:03Z,138597
2026-03-30T00:00:04Z,138697
2026-03-30T00:05:03Z,138541
2026-03-30T00:10:03Z,138739
2026-03-30T00:15:03Z,138688
2026-03-30T00:20:03Z,138836
2026-03-30T00:25:02Z,139000
2026-03-30T00:30:04Z,139157
2026-03-30T00:35:03Z,139229
2026-03-30T00:40:03Z,139718
2026-03-30T00:45:04Z,139549
2026-03-30T00:50:02Z,139737
2026-03-30T00:55:03Z,139986
2026-03-30T01:00:03Z,139894
2026-03-30T01:05:03Z,140056
2026-03-30T01:10:03Z,140175
2026-03-30T01:15:03Z,140141
2026-03-30T01:20:02Z,139916
2026-03-30T01:25:02Z,140052
2026-03-30T01:30:03Z,139903
2026-03-30T01:35:03Z,139491
2026-03-30T01:40:03Z,139518
2026-03-30T01:45:03Z,139320
2026-03-30T01:50:03Z,139033
2026-03-30T01:55:02Z,138573
2026-03-30T02:00:03Z,137811
2026-03-30T02:05:03Z,137018
2026-03-30T02:10:03Z,136040
2026-03-30T02:15:02Z,135673
2026-03-30T02:20:03Z,135144
2026-03-30T02:25:03Z,134344
2026-03-30T02:30:02Z,133758
2026-03-30T02:35:03Z,132969
2026-03-30T02:40:03Z,132283
2026-03-30T02:45:03Z,131487
2026-03-30T02:50:03Z,130695
2026-03-30T02:55:03Z,129588
2026-03-30T03:00:03Z,128563
2026-03-30T03:05:03Z,127652
2026-03-30T03:10:03Z,126367
2026-03-30T03:15:03Z,125247
2026-03-30T03:20:03Z,123658
2026-03-30T03:25:03Z,122895
2026-03-30T03:30:02Z,121799
2026-03-30T03:35:03Z,120738
2026-03-30T03:40:03Z,119755
2026-03-30T03:45:03Z,118474
2026-03-30T03:50:02Z,117342
2026-03-30T03:55:03Z,116367
