timestamp_utc,players
2026-05-09T03:50:03Z,124692
2026-05-09T03:55:03Z,123787
2026-05-09T04:00:03Z,122879
2026-05-09T04:05:02Z,121432
2026-05-09T04:10:03Z,120206
2026-05-09T04:15:03Z,118992
2026-05-09T04:20:02Z,118071
2026-05-09T04:25:03Z,116831
2026-05-09T04:30:03Z,115780
2026-05-09T04:35:03Z,114734
2026-05-09T04:40:03Z,113800
2026-05-09T04:45:03Z,112673
2026-05-09T04:50:02Z,111462
2026-05-09T04:55:03Z,110390
2026-05-09T05:00:03Z,109388
2026-05-09T05:05:03Z,108436
2026-05-09T05:10:03Z,107412
2026-05-09T05:15:03Z,106337
2026-05-09T05:20:03Z,105505
2026-05-09T05:25:02Z,104619
2026-05-09T05:30:02Z,103644
2026-05-09T05:35:03Z,102589
2026-05-09T05:40:03Z,101787
2026-05-09T05:45:03Z,101048
2026-05-09T05:50:03Z,100236
2026-05-09T05:55:02Z,99345
2026-05-09T06:00:02Z,98524
2026-05-09T06:05:02Z,98244
2026-05-09T06:10:02Z,97768
2026-05-09T06:15:03Z,97142
2026-05-09T06:20:03Z,96409
2026-05-09T06:25:02Z,95795
2026-05-09T06:30:03Z,95227
2026-05-09T06:35:03Z,94655
2026-05-09T06:40:03Z,93839
2026-05-09T06:45:03Z,93125
2026-05-09T06:50:03Z,92686
2026-05-09T06:55:03Z,92177
2026-05-09T07:00:03Z,91417
2026-05-09T07:05:03Z,90707
2026-05-09T07:10:02Z,90137
2026-05-09T07:15:02Z,89869
2026-05-09T07:20:02Z,89611
2026-05-09T07:25:02Z,89171
2026-05-09T07:30:02Z,88722
2026-05-09T07:35:03Z,88427
2026-05-09T07:40:03Z,87912
2026-05-09T07:45:02Z,87512
2026-05-09T07:50:03Z,87142
2026-05-09T07:55:02Z,86885
2026-05-09T08:00:03Z,86663
2026-05-09T08:05:03Z,86128
2026-05-09T08:10:03Z,86033
2026-05-09T08:15:02Z,85655
2026-05-09T08:20:03Z,85361
2026-05-09T08:25:03Z,85365
2026-05-09T08:30:02Z,85189
2026-05-09T08:35:03Z,84673
2026-05-09T08:40:03Z,84617
2026-05-09T08:45:03Z,83850
2026-05-09T08:50:03Z,83888
2026-05-09T08:55:02Z,83896
2026-05-09T09:00:02Z,83679
2026-05-09T09:05:02Z,83595
2026-05-09T09:10:02Z,83604
2026-05-09T09:15:03Z,83978
2026-05-09T09:20:03Z,84203
2026-05-09T09:25:02Z,83784
2026-05-09T09:30:02Z,84006
2026-05-09T09:35:02Z,84234
2026-05-09T09:40:02Z,84458
2026-05-09T09:45:03Z,84465
2026-05-09T09:50:02Z,84654
2026-05-09T09:55:02Z,84917
2026-05-09T10:00:02Z,85060
2026-05-09T10:05:02Z,84950
2026-05-09T10:10:02Z,85395
2026-05-09T10:15:02Z,85591
2026-05-09T10:20:02Z,85901
2026-05-09T10:25:02Z,86317
2026-05-09T10:30:03Z,86800
2026-05-09T10:35:03Z,87289
2026-05-09T10:40:02Z,87691
2026-05-09T10:45:02Z,88270
2026-05-09T10:50:03Z,88151
2026-05-09T10:55:03Z,88623
2026-05-09T11:00:03Z,88980
2026-05-09T11:05:02Z,89513
2026-05-09T11:10:03Z,90057
2026-05-09T11:15:03Z,90528
2026-05-09T11:20:03Z,91200
2026-05-09T11:25:03Z,91841
2026-05-09T11:30:03Z,92489
2026-05-09T11:35:03Z,93241
2026-05-09T11:40:02Z,94004
2026-05-09T11:45:02Z,94595
2026-05-09T11:50:03Z,95458
2026-05-09T11:55:03Z,96175
2026-05-09T12:00:03Z,96925
2026-05-09T12:05:03Z,97627
2026-05-09T12:10:02Z,98377
2026-05-09T12:15:03Z,99234
2026-05-09T12:20:03Z,100001
2026-05-09T12:25:03Z,100804
2026-05-09T12:30:03Z,101402
2026-05-09T12:35:02Z,102237
2026-05-09T12:40:03Z,103102
2026-05-09T12:45:03Z,103948
2026-05-09T12:50:03Z,104895
2026-05-09T12:55:02Z,105685
2026-05-09T13:00:02Z,106686
2026-05-09T13:05:02Z,107212
2026-05-09T13:10:02Z,108264
2026-05-09T13:15:02Z,108810
2026-05-09T13:20:02Z,109766
2026-05-09T13:25:03Z,110294
2026-05-09T13:30:03Z,111016
2026-05-09T13:35:02Z,111941
2026-05-09T13:40:02Z,112881
2026-05-09T13:45:02Z,113687
2026-05-09T13:50:02Z,114719
2026-05-09T13:55:02Z,115228
2026-05-09T14:00:03Z,115668
2026-05-09T14:05:03Z,116252
2026-05-09T14:10:02Z,117004
2026-05-09T14:15:03Z,118123
2026-05-09T14:20:03Z,119128
2026-05-09T14:25:03Z,120038
2026-05-09T14:30:03Z,120798
2026-05-09T14:35:03Z,121178
2026-05-09T14:40:03Z,121532
2026-05-09T14:45:02Z,122012
2026-05-09T14:50:02Z,122334
2026-05-09T14:55:02Z,122888
2026-05-09T15:00:03Z,123334
2026-05-09T15:05:02Z,123720
2026-05-09T15:10:03Z,124371
2026-05-09T15:15:02Z,124851
2026-05-09T15:20:04Z,125673
2026-05-09T15:25:03Z,126063
2026-05-09T15:30:03Z,126099
2026-05-09T15:35:03Z,126613
2026-05-09T15:40:02Z,126751
2026-05-09T15:45:02Z,127283
2026-05-09T15:50:03Z,127638
2026-05-09T15:55:02Z,127940
2026-05-09T16:00:03Z,128083
2026-05-09T16:05:03Z,128188
2026-05-09T16:10:03Z,128147
2026-05-09T16:15:03Z,128911
2026-05-09T16:20:02Z,129182
2026-05-09T16:25:02Z,129405
2026-05-09T16:30:03Z,129519
2026-05-09T16:35:02Z,129892
2026-05-09T16:40:02Z,130563
2026-05-09T16:45:02Z,131144
2026-05-09T16:50:02Z,131936
2026-05-09T16:55:03Z,132462
2026-05-09T17:00:02Z,132803
2026-05-09T17:05:02Z,133418
2026-05-09T17:10:02Z,133807
2026-05-09T17:15:02Z,134465
2026-05-09T17:20:02Z,135157
2026-05-09T17:25:02Z,135883
2026-05-09T17:30:03Z,136578
2026-05-09T17:35:02Z,137187
2026-05-09T17:40:02Z,137851
2026-05-09T17:45:02Z,138534
2026-05-09T17:50:02Z,138993
2026-05-09T17:55:02Z,139351
2026-05-09T18:00:03Z,139810
2026-05-09T18:05:03Z,140083
2026-05-09T18:10:03Z,140488
2026-05-09T18:15:02Z,141332
2026-05-09T18:20:02Z,141862
2026-05-09T18:25:02Z,142374
2026-05-09T18:30:02Z,142990
2026-05-09T18:35:02Z,143379
2026-05-09T18:40:03Z,143833
2026-05-09T18:45:03Z,144424
2026-05-09T18:50:03Z,144572
2026-05-09T18:55:03Z,145118
2026-05-09T19:00:03Z,145635
2026-05-09T19:05:03Z,146161
2026-05-09T19:10:03Z,146488
2026-05-09T19:15:03Z,146823
2026-05-09T19:20:03Z,147078
2026-05-09T19:25:02Z,147440
2026-05-09T19:30:03Z,147787
2026-05-09T19:35:03Z,147966
2026-05-09T19:40:03Z,148454
2026-05-09T19:45:03Z,148661
2026-05-09T19:50:03Z,148900
2026-05-09T19:55:03Z,148826
2026-05-09T20:00:02Z,148983
2026-05-09T20:05:03Z,149225
2026-05-09T20:10:02Z,149235
2026-05-09T20:15:02Z,149158
2026-05-09T20:20:03Z,149443
2026-05-09T20:25:02Z,149221
2026-05-09T20:30:03Z,148532
2026-05-09T20:35:03Z,148504
2026-05-09T20:40:02Z,148459
2026-05-09T20:45:03Z,148389
2026-05-09T20:50:03Z,148407
2026-05-09T20:55:03Z,147803
2026-05-09T21:00:03Z,147568
2026-05-09T21:05:02Z,147487
2026-05-09T21:10:02Z,146969
2026-05-09T21:15:03Z,146770
2026-05-09T21:20:03Z,146882
2026-05-09T21:25:03Z,146649
2026-05-09T21:30:02Z,146298
2026-05-09T21:35:03Z,145669
2026-05-09T21:40:03Z,145222
2026-05-09T21:45:03Z,144834
2026-05-09T21:50:03Z,144172
2026-05-09T21:55:03Z,143378
2026-05-09T22:00:03Z,142622
2026-05-09T22:05:03Z,141622
2026-05-09T22:10:03Z,140962
2026-05-09T22:15:03Z,140379
2026-05-09T22:20:03Z,139728
2026-05-09T22:25:03Z,139041
2026-05-09T22:30:03Z,138605
2026-05-09T22:35:02Z,137964
2026-05-09T22:40:02Z,137235
2026-05-09T22:45:02Z,136869
2026-05-09T22:50:03Z,136213
2026-05-09T22:55:03Z,135695
2026-05-09T23:00:02Z,134925
2026-05-09T23:05:02Z,134300
2026-05-09T23:10:02Z,134142
2026-05-09T23:15:03Z,133638
2026-05-09T23:20:03Z,133258
2026-05-09T23:25:02Z,132921
2026-05-09T23:30:02Z,132374
2026-05-09T23:35:03Z,132251
2026-05-09T23:40:02Z,132155
2026-05-09T23:45:02Z,132231
2026-05-09T23:50:02Z,131955
2026-05-09T23:55:03Z,131820
2026-05-10T00:00:04Z,131721
2026-05-10T00:05:03Z,131638
2026-05-10T00:10:03Z,131578
2026-05-10T00:15:02Z,131523
2026-05-10T00:20:02Z,131791
2026-05-10T00:25:03Z,131660
2026-05-10T00:30:03Z,131488
2026-05-10T00:35:02Z,131549
2026-05-10T00:40:02Z,131788
2026-05-10T00:45:02Z,131849
2026-05-10T00:50:03Z,132239
2026-05-10T00:55:03Z,132584
2026-05-10T01:00:02Z,132697
2026-05-10T01:05:02Z,132767
2026-05-10T01:10:02Z,133250
2026-05-10T01:15:02Z,133548
2026-05-10T01:20:02Z,133553
2026-05-10T01:25:02Z,133902
2026-05-10T01:30:03Z,134125
2026-05-10T01:35:02Z,134190
2026-05-10T01:40:02Z,134489
2026-05-10T01:45:02Z,134740
2026-05-10T01:50:03Z,134868
2026-05-10T01:55:03Z,135043
2026-05-10T02:00:02Z,134778
2026-05-10T02:05:02Z,134755
2026-05-10T02:10:02Z,135016
2026-05-10T02:15:03Z,135154
2026-05-10T02:20:02Z,135015
2026-05-10T02:25:02Z,135234
2026-05-10T02:30:03Z,135307
2026-05-10T02:35:03Z,135153
2026-05-10T02:40:03Z,134911
2026-05-10T02:45:02Z,134772
2026-05-10T02:50:02Z,134176
2026-05-10T02:55:03Z,133915
2026-05-10T03:00:02Z,133257
2026-05-10T03:05:02Z,132698
2026-05-10T03:10:03Z,132489
2026-05-10T03:15:02Z,132130
2026-05-10T03:20:02Z,131504
2026-05-10T03:25:02Z,130765
2026-05-10T03:30:03Z,130222
2026-05-10T03:35:02Z,129406
2026-05-10T03:40:02Z,128697
2026-05-10T03:45:02Z,127479
2026-05-10T03:50:02Z,127056
2026-05-10T03:55:02Z,126159
2026-05-10T04:00:03Z,125485
2026-05-10T04:05:02Z,123937
2026-05-10T04:10:02Z,122740
2026-05-10T04:15:02Z,121523
2026-05-10T04:20:03Z,120592
2026-05-10T04:25:02Z,119501
2026-05-10T04:30:03Z,118286
2026-05-10T04:35:02Z,117171
2026-05-10T04:40:02Z,116099
2026-05-10T04:45:02Z,115143
2026-05-10T04:50:02Z,113609
2026-05-10T04:55:02Z,112211
2026-05-10T05:00:02Z,111044
2026-05-10T05:05:02Z,109959
2026-05-10T05:10:02Z,108943
2026-05-10T05:15:03Z,107772
2026-05-10T05:20:03Z,106839
2026-05-10T05:25:02Z,105879
2026-05-10T05:30:02Z,104844
2026-05-10T05:35:02Z,103606
2026-05-10T05:40:03Z,102459
2026-05-10T05:45:02Z,101447
2026-05-10T05:50:03Z,100606
2026-05-10T05:55:02Z,99497
2026-05-10T06:00:02Z,98464
2026-05-10T06:05:02Z,97453
2026-05-10T06:10:03Z,96549
2026-05-10T06:15:02Z,95682
2026-05-10T06:20:02Z,95193
2026-05-10T06:25:02Z,94886
2026-05-10T06:30:03Z,94352
2026-05-10T06:35:03Z,93524
2026-05-10T06:40:02Z,93021
2026-05-10T06:45:02Z,92411
2026-05-10T06:50:03Z,92000
2026-05-10T06:55:02Z,91428
2026-05-10T07:00:02Z,90996
2026-05-10T07:05:02Z,90198
2026-05-10T07:10:02Z,89741
2026-05-10T07:15:03Z,89289
2026-05-10T07:20:03Z,89061
2026-05-10T07:25:02Z,88517
2026-05-10T07:30:02Z,88311
2026-05-10T07:35:02Z,88131
2026-05-10T07:40:03Z,88142
2026-05-10T07:45:03Z,87879
2026-05-10T07:50:02Z,87533
2026-05-10T07:55:02Z,87175
2026-05-10T08:00:02Z,86688
2026-05-10T08:05:02Z,86546
2026-05-10T08:10:02Z,86247
2026-05-10T08:15:02Z,85942
2026-05-10T08:20:02Z,85588
2026-05-10T08:25:02Z,85846
2026-05-10T08:30:02Z,85660
2026-05-10T08:35:02Z,85617
2026-05-10T08:40:02Z,85677
2026-05-10T08:45:02Z,84967
2026-05-10T08:50:03Z,84960
2026-05-10T08:55:03Z,85055
2026-05-10T09:00:02Z,84973
2026-05-10T09:05:03Z,85036
2026-05-10T09:10:03Z,85010
2026-05-10T09:15:03Z,85148
2026-05-10T09:20:03Z,85311
2026-05-10T09:25:02Z,85587
2026-05-10T09:30:02Z,85531
2026-05-10T09:35:02Z,85566
2026-05-10T09:40:03Z,85865
2026-05-10T09:45:02Z,85903
2026-05-10T09:50:02Z,86151
2026-05-10T09:55:02Z,86399
2026-05-10T10:00:02Z,86691
2026-05-10T10:05:02Z,86819
2026-05-10T10:10:03Z,86669
2026-05-10T10:15:02Z,87015
2026-05-10T10:20:02Z,87311
2026-05-10T10:25:03Z,87647
2026-05-10T10:30:02Z,87960
2026-05-10T10:35:02Z,88562
2026-05-10T10:40:03Z,88203
2026-05-10T10:45:03Z,88621
2026-05-10T10:50:03Z,89167
2026-05-10T10:55:02Z,89531
2026-05-10T11:00:02Z,89896
2026-05-10T11:05:02Z,90165
2026-05-10T11:10:03Z,90750
2026-05-10T11:15:03Z,91411
2026-05-10T11:20:03Z,92046
2026-05-10T11:25:02Z,92558
2026-05-10T11:30:02Z,93195
2026-05-10T11:35:02Z,93848
2026-05-10T11:40:02Z,94672
2026-05-10T11:45:03Z,95079
2026-05-10T11:50:03Z,95597
2026-05-10T11:55:02Z,96133
2026-05-10T12:00:02Z,96655
2026-05-10T12:05:03Z,97155
2026-05-10T12:10:03Z,97920
2026-05-10T12:15:03Z,98443
2026-05-10T12:20:02Z,99111
2026-05-10T12:25:02Z,99746
2026-05-10T12:30:02Z,100539
2026-05-10T12:35:02Z,101444
2026-05-10T12:40:03Z,102263
2026-05-10T12:45:03Z,103116
2026-05-10T12:50:02Z,103879
2026-05-10T12:55:02Z,104806
2026-05-10T13:00:03Z,105689
2026-05-10T13:05:03Z,106463
2026-05-10T13:10:03Z,107195
2026-05-10T13:15:03Z,108280
2026-05-10T13:20:03Z,109326
2026-05-10T13:25:02Z,110423
2026-05-10T13:30:02Z,111441
2026-05-10T13:35:02Z,112325
2026-05-10T13:40:02Z,113203
2026-05-10T13:45:02Z,114059
2026-05-10T13:50:03Z,114630
2026-05-10T13:55:03Z,115581
2026-05-10T14:00:03Z,116175
2026-05-10T14:05:03Z,116958
2026-05-10T14:10:03Z,117978
2026-05-10T14:15:02Z,119153
2026-05-10T14:20:02Z,119950
2026-05-10T14:25:03Z,120640
2026-05-10T14:30:03Z,121625
2026-05-10T14:35:03Z,122433
2026-05-10T14:40:03Z,123615
2026-05-10T14:45:03Z,124297
2026-05-10T14:50:03Z,125251
2026-05-10T14:55:03Z,126107
2026-05-10T15:00:03Z,126742
2026-05-10T15:05:03Z,127307
2026-05-10T15:10:03Z,127609
2026-05-10T15:15:03Z,128281
2026-05-10T15:20:03Z,129052
2026-05-10T15:25:02Z,129784
2026-05-10T15:30:03Z,130294
2026-05-10T15:35:02Z,130896
2026-05-10T15:40:03Z,131530
2026-05-10T15:45:03Z,131919
2026-05-10T15:50:02Z,132442
2026-05-10T15:55:02Z,132796
2026-05-10T16:00:03Z,133074
2026-05-10T16:05:03Z,133508
2026-05-10T16:10:02Z,133944
2026-05-10T16:15:03Z,134317
2026-05-10T16:20:03Z,134905
2026-05-10T16:25:03Z,135408
2026-05-10T16:30:03Z,135932
2026-05-10T16:35:03Z,136319
2026-05-10T16:40:02Z,136802
2026-05-10T16:45:02Z,137119
2026-05-10T16:50:03Z,137693
2026-05-10T16:55:03Z,138124
2026-05-10T17:00:02Z,138634
2026-05-10T17:05:02Z,138940
2026-05-10T17:10:02Z,139612
2026-05-10T17:15:02Z,140429
2026-05-10T17:20:02Z,140931
2026-05-10T17:25:03Z,141388
2026-05-10T17:30:02Z,141515
2026-05-10T17:35:02Z,141520
2026-05-10T17:40:02Z,142125
2026-05-10T17:45:02Z,143076
2026-05-10T17:50:02Z,143869
2026-05-10T17:55:02Z,144857
2026-05-10T18:00:03Z,145424
2026-05-10T18:05:03Z,145971
2026-05-10T18:10:03Z,146644
2026-05-10T18:15:03Z,147530
2026-05-10T18:20:03Z,147986
2026-05-10T18:25:02Z,148620
2026-05-10T18:30:02Z,149015
2026-05-10T18:35:02Z,149438
2026-05-10T18:40:02Z,149653
2026-05-10T18:45:02Z,149910
2026-05-10T18:50:03Z,150315
2026-05-10T18:55:03Z,151129
2026-05-10T19:00:02Z,151440
2026-05-10T19:05:02Z,151816
2026-05-10T19:10:02Z,151937
2026-05-10T19:15:02Z,152481
2026-05-10T19:20:03Z,152741
2026-05-10T19:25:03Z,153059
2026-05-10T19:30:02Z,153037
2026-05-10T19:35:03Z,153118
2026-05-10T19:40:03Z,153298
2026-05-10T19:45:03Z,153213
2026-05-10T19:50:03Z,153447
2026-05-10T19:55:03Z,153038
2026-05-10T20:00:03Z,152602
2026-05-10T20:05:02Z,152254
2026-05-10T20:10:02Z,152027
2026-05-10T20:15:03Z,151512
2026-05-10T20:20:02Z,151108
2026-05-10T20:25:02Z,150521
2026-05-10T20:30:02Z,149925
2026-05-10T20:35:03Z,149436
2026-05-10T20:40:03Z,148872
2026-05-10T20:45:03Z,148305
2026-05-10T20:50:02Z,147537
2026-05-10T20:55:03Z,147317
2026-05-10T21:00:03Z,146629
2026-05-10T21:05:03Z,145491
2026-05-10T21:10:02Z,144924
2026-05-10T21:15:02Z,144296
2026-05-10T21:20:02Z,143602
2026-05-10T21:25:03Z,142808
2026-05-10T21:30:02Z,141766
2026-05-10T21:35:02Z,141002
2026-05-10T21:40:02Z,140395
2026-05-10T21:45:02Z,139708
2026-05-10T21:50:02Z,139001
2026-05-10T21:55:02Z,138244
2026-05-10T22:00:03Z,137350
2026-05-10T22:05:02Z,136427
2026-05-10T22:10:03Z,135726
2026-05-10T22:15:03Z,135003
2026-05-10T22:20:02Z,134460
2026-05-10T22:25:02Z,133722
2026-05-10T22:30:03Z,133199
2026-05-10T22:35:02Z,132831
2026-05-10T22:40:03Z,132031
2026-05-10T22:45:02Z,131582
2026-05-10T22:50:02Z,131372
2026-05-10T22:55:02Z,130938
2026-05-10T23:00:03Z,130656
2026-05-10T23:05:03Z,130393
2026-05-10T23:10:03Z,130082
2026-05-10T23:15:02Z,130165
2026-05-10T23:20:03Z,130119
2026-05-10T23:25:03Z,129959
2026-05-10T23:30:03Z,129819
2026-05-10T23:35:03Z,130096
2026-05-10T23:40:03Z,130362
2026-05-10T23:45:03Z,130412
2026-05-10T23:50:03Z,130678
2026-05-10T23:55:03Z,131122
2026-05-11T00:00:03Z,131090
2026-05-11T00:05:02Z,131333
2026-05-11T00:10:02Z,131917
2026-05-11T00:15:03Z,132248
2026-05-11T00:20:02Z,132650
2026-05-11T00:25:02Z,132505
2026-05-11T00:30:02Z,132758
2026-05-11T00:35:02Z,133275
2026-05-11T00:40:02Z,133618
2026-05-11T00:45:02Z,133916
2026-05-11T00:50:03Z,134029
2026-05-11T00:55:02Z,134373
2026-05-11T01:00:03Z,134820
2026-05-11T01:05:02Z,134801
2026-05-11T01:10:03Z,135161
2026-05-11T01:15:03Z,135381
2026-05-11T01:20:02Z,135415
2026-05-11T01:25:02Z,135510
2026-05-11T01:30:01Z,135682
2026-05-11T01:35:03Z,135830
2026-05-11T01:40:03Z,135521
2026-05-11T01:45:03Z,135573
2026-05-11T01:50:02Z,135523
2026-05-11T01:55:03Z,134940
2026-05-11T02:00:03Z,134577
2026-05-11T02:05:03Z,133704
2026-05-11T02:10:03Z,133059
2026-05-11T02:15:03Z,132482
2026-05-11T02:20:03Z,132064
2026-05-11T02:25:02Z,131313
2026-05-11T02:30:03Z,130323
2026-05-11T02:35:03Z,129449
2026-05-11T02:40:03Z,128766
2026-05-11T02:45:02Z,127771
2026-05-11T02:50:03Z,127034
2026-05-11T02:55:03Z,125907
2026-05-11T03:00:03Z,125003
2026-05-11T03:05:03Z,123769
2026-05-11T03:10:03Z,122912
2026-05-11T03:15:03Z,122061
2026-05-11T03:20:03Z,121074
2026-05-11T03:25:03Z,120197
2026-05-11T03:30:03Z,118746
2026-05-11T03:35:03Z,117504
2026-05-11T03:40:03Z,116558
2026-05-11T03:45:03Z,115527
2026-05-11T03:50:03Z,114500
2026-05-11T03:55:03Z,113122
2026-05-11T04:00:03Z,111539
2026-05-11T04:05:03Z,109913
2026-05-11T04:10:03Z,108659
2026-05-11T04:15:03Z,107432
2026-05-11T04:20:03Z,106126
2026-05-11T04:25:03Z,104954
2026-05-11T04:30:03Z,103739
2026-05-11T04:35:03Z,102381
2026-05-11T04:40:03Z,101346
2026-05-11T04:45:02Z,100090
2026-05-11T04:50:03Z,99091
2026-05-11T04:55:03Z,98031
2026-05-11T05:00:03Z,96769
2026-05-11T05:05:02Z,95485
2026-05-11T05:10:02Z,94454
2026-05-11T05:15:02Z,93395
2026-05-11T05:20:03Z,92403
2026-05-11T05:25:03Z,91626
2026-05-11T05:30:03Z,90660
2026-05-11T05:35:03Z,89913
2026-05-11T05:40:03Z,89173
2026-05-11T05:45:02Z,88342
2026-05-11T05:50:02Z,87663
2026-05-11T05:55:02Z,86965
2026-05-11T06:00:03Z,86046
2026-05-11T06:05:03Z,85549
2026-05-11T06:10:02Z,85265
2026-05-11T06:15:02Z,84446
2026-05-11T06:20:03Z,83998
2026-05-11T06:25:03Z,83533
2026-05-11T06:30:02Z,82880
2026-05-11T06:35:03Z,82467
2026-05-11T06:40:03Z,82228
2026-05-11T06:45:03Z,81521
2026-05-11T06:50:03Z,81131
2026-05-11T06:55:03Z,80886
2026-05-11T07:00:03Z,80463
2026-05-11T07:05:03Z,80006
2026-05-11T07:10:03Z,79960
2026-05-11T07:15:02Z,79823
2026-05-11T07:20:02Z,79751
2026-05-11T07:25:03Z,79595
2026-05-11T07:30:03Z,79504
2026-05-11T07:35:02Z,79391
2026-05-11T07:40:03Z,79472
2026-05-11T07:45:03Z,79386
2026-05-11T07:50:02Z,79395
2026-05-11T07:55:03Z,79214
2026-05-11T08:00:02Z,78988
2026-05-11T08:05:03Z,79040
2026-05-11T08:10:02Z,79289
2026-05-11T08:15:03Z,79617
2026-05-11T08:20:03Z,79622
2026-05-11T08:25:02Z,79548
2026-05-11T08:30:02Z,79519
2026-05-11T08:35:02Z,79698
2026-05-11T08:40:03Z,79586
2026-05-11T08:45:03Z,79694
2026-05-11T08:50:03Z,79488
2026-05-11T08:55:02Z,79563
2026-05-11T09:00:03Z,79534
2026-05-11T09:05:03Z,79837
2026-05-11T09:10:02Z,79959
2026-05-11T09:15:02Z,80390
2026-05-11T09:20:03Z,80875
2026-05-11T09:25:02Z,80414
2026-05-11T09:30:03Z,80789
2026-05-11T09:35:02Z,81116
2026-05-11T09:40:02Z,81277
2026-05-11T09:45:02Z,81528
2026-05-11T09:50:03Z,81754
2026-05-11T09:55:03Z,81820
2026-05-11T10:00:03Z,81851
2026-05-11T10:05:02Z,81964
2026-05-11T10:10:03Z,82300
2026-05-11T10:15:03Z,82630
2026-05-11T10:20:02Z,83029
2026-05-11T10:25:03Z,83303
2026-05-11T10:30:03Z,83428
2026-05-11T10:35:02Z,83801
2026-05-11T10:40:02Z,84415
2026-05-11T10:45:03Z,85038
2026-05-11T10:50:03Z,85457
2026-05-11T10:55:02Z,85967
2026-05-11T11:00:03Z,85999
2026-05-11T11:05:02Z,86019
2026-05-11T11:10:03Z,86558
2026-05-11T11:15:03Z,87434
2026-05-11T11:20:02Z,88025
2026-05-11T11:25:03Z,88653
2026-05-11T11:30:03Z,89498
2026-05-11T11:35:02Z,90149
2026-05-11T11:40:02Z,90684
2026-05-11T11:45:03Z,91324
2026-05-11T11:50:03Z,91769
2026-05-11T11:55:03Z,92134
2026-05-11T12:00:03Z,92476
2026-05-11T12:05:03Z,92988
2026-05-11T12:10:02Z,94273
2026-05-11T12:15:03Z,95276
2026-05-11T12:20:03Z,96462
2026-05-11T12:25:03Z,97034
2026-05-11T12:30:03Z,97712
2026-05-11T12:35:03Z,99028
2026-05-11T12:40:03Z,100013
2026-05-11T12:45:03Z,100985
2026-05-11T12:50:03Z,102107
2026-05-11T12:55:02Z,102723
2026-05-11T13:00:03Z,103559
2026-05-11T13:05:02Z,104755
2026-05-11T13:10:02Z,106164
2026-05-11T13:15:03Z,107480
2026-05-11T13:20:02Z,108653
2026-05-11T13:25:02Z,109625
2026-05-11T13:30:03Z,110372
2026-05-11T13:35:03Z,111527
2026-05-11T13:40:03Z,112463
2026-05-11T13:45:03Z,113293
2026-05-11T13:50:03Z,114206
2026-05-11T13:55:02Z,114737
2026-05-11T14:00:03Z,115093
2026-05-11T14:05:02Z,116075
2026-05-11T14:10:02Z,117002
