timestamp_utc,players
2026-03-16T10:30:03Z,97858
2026-03-16T10:35:03Z,98066
2026-03-16T10:40:02Z,98509
2026-03-16T10:45:03Z,98928
2026-03-16T10:50:03Z,98940
2026-03-16T10:55:03Z,99236
2026-03-16T11:00:03Z,99032
2026-03-16T11:05:02Z,99086
2026-03-16T11:10:02Z,99315
2026-03-16T11:15:03Z,99852
2026-03-16T11:20:02Z,100245
2026-03-16T11:25:03Z,100659
2026-03-16T11:30:03Z,100889
2026-03-16T11:35:03Z,101217
2026-03-16T11:40:02Z,101761
2026-03-16T11:45:03Z,102377
2026-03-16T11:50:03Z,102676
2026-03-16T11:55:03Z,103109
2026-03-16T12:00:02Z,103232
2026-03-16T12:05:03Z,103918
2026-03-16T12:10:03Z,104770
2026-03-16T12:15:02Z,105720
2026-03-16T12:20:03Z,106785
2026-03-16T12:25:04Z,107692
2026-03-16T12:30:03Z,108563
2026-03-16T12:35:03Z,109378
2026-03-16T12:40:03Z,110144
2026-03-16T12:45:03Z,111085
2026-03-16T12:50:02Z,112027
2026-03-16T12:55:03Z,112552
2026-03-16T13:00:03Z,113114
2026-03-16T13:05:03Z,114061
2026-03-16T13:10:02Z,114472
2026-03-16T13:15:04Z,112957
2026-03-16T13:20:02Z,113939
2026-03-16T13:25:02Z,115034
2026-03-16T13:30:03Z,116093
2026-03-16T13:35:02Z,117381
2026-03-16T13:40:03Z,118717
2026-03-16T13:45:02Z,120152
2026-03-16T13:50:04Z,121695
2026-03-16T13:55:02Z,122989
2026-03-16T14:00:04Z,123878
2026-03-16T14:05:03Z,125333
2026-03-16T14:10:03Z,126158
2026-03-16T14:15:03Z,127101
2026-03-16T14:20:03Z,121262
2026-03-16T14:25:03Z,122487
2026-03-16T14:30:03Z,123633
2026-03-16T14:35:03Z,124998
2026-03-16T14:40:03Z,126353
2026-03-16T14:45:03Z,127473
2026-03-16T14:50:03Z,128617
2026-03-16T14:55:03Z,129222
2026-03-16T15:00:03Z,129473
2026-03-16T15:05:02Z,130014
2026-03-16T15:10:02Z,130932
2026-03-16T15:15:04Z,131550
2026-03-16T15:20:03Z,132346
2026-03-16T15:25:03Z,132910
2026-03-16T15:30:02Z,133520
2026-03-16T15:35:03Z,134235
2026-03-16T15:40:03Z,134960
2026-03-16T15:45:03Z,135532
2026-03-16T15:50:03Z,135817
2026-03-16T15:55:02Z,136275
2026-03-16T16:00:04Z,136250
2026-03-16T16:05:03Z,136260
2026-03-16T16:10:03Z,136303
2026-03-16T16:15:03Z,136944
2026-03-16T16:20:03Z,137331
2026-03-16T16:25:03Z,138074
2026-03-16T16:30:03Z,138471
2026-03-16T16:35:03Z,138731
2026-03-16T16:40:03Z,139586
2026-03-16T16:45:02Z,140219
2026-03-16T16:50:02Z,139490
2026-03-16T16:55:03Z,137877
2026-03-16T17:00:02Z,138295
2026-03-16T17:05:02Z,138744
2026-03-16T17:10:03Z,139901
2026-03-16T17:15:02Z,141376
2026-03-16T17:20:03Z,142590
2026-03-16T17:25:02Z,143652
2026-03-16T17:30:02Z,144714
2026-03-16T17:35:03Z,145755
2026-03-16T17:40:03Z,147073
2026-03-16T17:45:04Z,147956
2026-03-16T17:50:03Z,148818
2026-03-16T17:55:03Z,149557
2026-03-16T18:00:03Z,150280
2026-03-16T18:05:03Z,151278
2026-03-16T18:10:03Z,152497
2026-03-16T18:15:03Z,147771
2026-03-16T18:20:03Z,149184
2026-03-16T18:25:03Z,150648
2026-03-16T18:30:02Z,152000
2026-03-16T18:35:02Z,152800
2026-03-16T18:40:03Z,154403
2026-03-16T18:45:02Z,155766
2026-03-16T18:50:03Z,156936
2026-03-16T18:55:03Z,158010
2026-03-16T19:00:03Z,158845
2026-03-16T19:05:03Z,159413
2026-03-16T19:10:02Z,160572
2026-03-16T19:15:04Z,161583
2026-03-16T19:20:02Z,162613
2026-03-16T19:25:02Z,163118
2026-03-16T19:30:03Z,163983
2026-03-16T19:35:03Z,164625
2026-03-16T19:40:03Z,165837
2026-03-16T19:45:02Z,166350
2026-03-16T19:50:03Z,166896
2026-03-16T19:55:03Z,167272
2026-03-16T20:00:04Z,167617
2026-03-16T20:05:03Z,167815
2026-03-16T20:10:02Z,168277
2026-03-16T20:15:03Z,168812
2026-03-16T20:20:03Z,169180
2026-03-16T20:25:03Z,169809
2026-03-16T20:30:02Z,169723
2026-03-16T20:35:03Z,169839
2026-03-16T20:40:03Z,169874
2026-03-16T20:45:03Z,170102
2026-03-16T20:50:03Z,170089
2026-03-16T20:55:04Z,169618
2026-03-16T21:00:03Z,169056
2026-03-16T21:05:03Z,168034
2026-03-16T21:10:03Z,167600
2026-03-16T21:15:03Z,166616
2026-03-16T21:20:03Z,166213
2026-03-16T21:25:03Z,165798
2026-03-16T21:30:04Z,165246
2026-03-16T21:35:02Z,165108
2026-03-16T21:40:03Z,164564
2026-03-16T21:45:03Z,163905
2026-03-16T21:50:03Z,163349
2026-03-16T21:55:03Z,162909
2026-03-16T22:00:03Z,162101
2026-03-16T22:05:03Z,161073
2026-03-16T22:10:03Z,160483
2026-03-16T22:15:02Z,159906
2026-03-16T22:20:03Z,159383
2026-03-16T22:25:03Z,158996
2026-03-16T22:30:02Z,158470
2026-03-16T22:35:03Z,158181
2026-03-16T22:40:03Z,158123
2026-03-16T22:45:03Z,157994
2026-03-16T22:50:02Z,157683
2026-03-16T22:55:03Z,157290
2026-03-16T23:00:03Z,156456
2026-03-16T23:05:02Z,155988
2026-03-16T23:10:03Z,155770
2026-03-16T23:15:03Z,155545
2026-03-16T23:20:03Z,155504
2026-03-16T23:25:03Z,155331
2026-03-16T23:30:03Z,155017
2026-03-16T23:35:03Z,154768
2026-03-16T23:40:03Z,154977
2026-03-16T23:45:03Z,155091
2026-03-16T23:50:03Z,154743
2026-03-16T23:55:02Z,154862
2026-03-17T00:00:04Z,154854
2026-03-17T00:05:03Z,154844
2026-03-17T00:10:03Z,154959
2026-03-17T00:15:03Z,154925
2026-03-17T00:20:02Z,154953
2026-03-17T00:25:03Z,155190
2026-03-17T00:30:03Z,155394
2026-03-17T00:35:03Z,155568
2026-03-17T00:40:03Z,155482
2026-03-17T00:45:03Z,155497
2026-03-17T00:50:03Z,155829
2026-03-17T00:55:03Z,155848
2026-03-17T01:00:04Z,156035
2026-03-17T01:05:03Z,155803
2026-03-17T01:10:03Z,155642
2026-03-17T01:15:03Z,155859
2026-03-17T01:20:03Z,155586
2026-03-17T01:25:03Z,155561
2026-03-17T01:30:02Z,155117
2026-03-17T01:35:03Z,154905
2026-03-17T01:40:03Z,154148
2026-03-17T01:45:03Z,153784
2026-03-17T01:50:03Z,153830
2026-03-17T01:55:03Z,153294
2026-03-17T02:00:04Z,151829
2026-03-17T02:05:03Z,150871
2026-03-17T02:10:03Z,150165
2026-03-17T02:15:03Z,149587
2026-03-17T02:20:02Z,148599
2026-03-17T02:25:02Z,147914
2026-03-17T02:30:03Z,146910
2026-03-17T02:35:03Z,145901
2026-03-17T02:40:02Z,144989
2026-03-17T02:45:03Z,143788
2026-03-17T02:50:03Z,142791
2026-03-17T02:55:03Z,141723
2026-03-17T03:00:03Z,140467
2026-03-17T03:05:02Z,139021
2026-03-17T03:10:03Z,137740
2026-03-17T03:15:02Z,136403
2026-03-17T03:20:02Z,135216
2026-03-17T03:25:03Z,133877
2026-03-17T03:30:03Z,132707
2026-03-17T03:35:02Z,131780
2026-03-17T03:40:03Z,130552
2026-03-17T03:45:03Z,129449
2026-03-17T03:50:03Z,128203
2026-03-17T03:55:03Z,126864
2026-03-17T04:00:03Z,125402
2026-03-17T04:05:03Z,123490
2026-03-17T04:10:03Z,121012
2026-03-17T04:15:03Z,119604
2026-03-17T04:20:02Z,118257
2026-03-17T04:25:03Z,117376
2026-03-17T04:30:02Z,116239
2026-03-17T04:35:03Z,115030
2026-03-17T04:40:03Z,114193
2026-03-17T04:45:03Z,113182
2026-03-17T04:50:02Z,112067
2026-03-17T04:55:03Z,110803
2026-03-17T05:00:02Z,109623
2026-03-17T05:05:03Z,108004
2026-03-17T05:10:03Z,106333
2026-03-17T05:15:03Z,105196
2026-03-17T05:20:03Z,104285
2026-03-17T05:25:04Z,103363
2026-03-17T05:30:02Z,102305
2026-03-17T05:35:04Z,101494
2026-03-17T05:40:02Z,100705
2026-03-17T05:45:03Z,99529
2026-03-17T05:50:02Z,98643
2026-03-17T05:55:03Z,97230
2026-03-17T06:00:03Z,96489
2026-03-17T06:05:03Z,96050
2026-03-17T06:10:03Z,95432
2026-03-17T06:15:04Z,95086
2026-03-17T06:20:03Z,94600
2026-03-17T06:25:04Z,94210
2026-03-17T06:30:03Z,93696
2026-03-17T06:35:03Z,93150
2026-03-17T06:40:04Z,92704
2026-03-17T06:45:03Z,92235
2026-03-17T06:50:03Z,91885
2026-03-17T06:55:02Z,91667
2026-03-17T07:00:03Z,91097
2026-03-17T07:05:03Z,90739
2026-03-17T07:10:03Z,90612
2026-03-17T07:15:03Z,90399
2026-03-17T07:20:03Z,90307
2026-03-17T07:25:03Z,90182
2026-03-17T07:30:03Z,90115
2026-03-17T07:35:03Z,90038
2026-03-17T07:40:03Z,90023
2026-03-17T07:45:03Z,89822
2026-03-17T07:50:03Z,89350
2026-03-17T07:55:02Z,89206
2026-03-17T08:00:03Z,89007
2026-03-17T08:05:03Z,88978
2026-03-17T08:10:03Z,89162
2026-03-17T08:15:03Z,87898
2026-03-17T08:20:03Z,88207
2026-03-17T08:25:02Z,88382
2026-03-17T08:30:02Z,88708
2026-03-17T08:35:03Z,88846
2026-03-17T08:40:02Z,88647
2026-03-17T08:45:04Z,88676
2026-03-17T08:50:04Z,88995
2026-03-17T08:55:02Z,89359
2026-03-17T09:00:04Z,89629
2026-03-17T09:05:03Z,90176
2026-03-17T09:10:03Z,90897
2026-03-17T09:15:03Z,90877
2026-03-17T09:20:04Z,91273
2026-03-17T09:25:03Z,91790
2026-03-17T09:30:02Z,92373
2026-03-17T09:35:03Z,92917
2026-03-17T09:40:03Z,93310
2026-03-17T09:45:02Z,93207
2026-03-17T09:50:04Z,92965
2026-03-17T09:55:02Z,93321
2026-03-17T10:00:03Z,93407
2026-03-17T10:05:04Z,92579
2026-03-17T10:10:03Z,91694
2026-03-17T10:15:03Z,91166
2026-03-17T10:25:02Z,91140
2026-03-17T10:30:03Z,90905
2026-03-17T10:35:04Z,90510
2026-03-17T10:40:03Z,90233
2026-03-17T10:45:03Z,89370
2026-03-17T10:50:03Z,87515
2026-03-17T10:55:03Z,84263
2026-03-17T11:00:02Z,61799
2026-03-17T11:40:03Z,24324
2026-03-17T11:45:03Z,41055
2026-03-17T11:50:03Z,50788
2026-03-17T11:55:03Z,58103
2026-03-17T12:00:03Z,63690
2026-03-17T12:05:02Z,68396
2026-03-17T12:10:02Z,72720
2026-03-17T12:15:03Z,76441
2026-03-17T12:20:03Z,79251
2026-03-17T12:25:02Z,81768
2026-03-17T12:30:03Z,83845
2026-03-17T12:35:03Z,85957
2026-03-17T12:40:03Z,87543
2026-03-17T12:45:02Z,89514
2026-03-17T12:50:03Z,91047
2026-03-17T12:55:03Z,91737
2026-03-17T13:00:04Z,92921
2026-03-17T13:05:02Z,92345
2026-03-17T13:10:04Z,93969
2026-03-17T13:15:02Z,95243
2026-03-17T13:20:02Z,96841
2026-03-17T13:25:03Z,98166
2026-03-17T13:30:02Z,99480
2026-03-17T13:35:04Z,101302
2026-03-17T13:40:03Z,102971
2026-03-17T13:45:03Z,104692
2026-03-17T13:50:03Z,106389
2026-03-17T13:55:03Z,107945
2026-03-17T14:00:03Z,109201
2026-03-17T14:05:02Z,110878
2026-03-17T14:10:02Z,112810
2026-03-17T14:15:02Z,114450
2026-03-17T14:20:03Z,115842
2026-03-17T14:25:02Z,117041
2026-03-17T14:30:03Z,117834
2026-03-17T14:35:03Z,118805
2026-03-17T14:40:03Z,119831
2026-03-17T14:45:03Z,120749
2026-03-17T14:50:03Z,121350
2026-03-17T14:55:03Z,122069
2026-03-17T15:00:03Z,122807
2026-03-17T15:05:02Z,123447
2026-03-17T15:10:03Z,124446
2026-03-17T15:15:02Z,125058
2026-03-17T15:20:03Z,125644
2026-03-17T15:25:04Z,125994
2026-03-17T15:30:03Z,126441
2026-03-17T15:35:04Z,125219
2026-03-17T15:40:03Z,125774
2026-03-17T15:45:03Z,126571
2026-03-17T15:50:02Z,126951
2026-03-17T15:55:02Z,127158
2026-03-17T16:00:03Z,127058
2026-03-17T16:05:03Z,127147
2026-03-17T16:10:03Z,127755
2026-03-17T16:15:04Z,128121
2026-03-17T16:20:03Z,128476
2026-03-17T16:25:03Z,129053
2026-03-17T16:30:03Z,129240
2026-03-17T16:35:03Z,129623
2026-03-17T16:40:03Z,130195
2026-03-17T16:45:03Z,130437
2026-03-17T16:50:03Z,130527
2026-03-17T16:55:03Z,130924
2026-03-17T17:00:03Z,130694
2026-03-17T17:05:02Z,130877
2026-03-17T17:10:03Z,131268
2026-03-17T17:15:02Z,131815
2026-03-17T17:20:02Z,132275
2026-03-17T17:25:03Z,133041
2026-03-17T17:30:03Z,133339
2026-03-17T17:35:02Z,133398
2026-03-17T17:40:03Z,132815
2026-03-17T17:45:03Z,134150
2026-03-17T17:50:03Z,134704
2026-03-17T17:55:02Z,134920
2026-03-17T18:00:04Z,134570
2026-03-17T18:05:04Z,130971
2026-03-17T18:10:03Z,131643
2026-03-17T18:15:03Z,132845
2026-03-17T18:20:02Z,133526
2026-03-17T18:25:04Z,134132
2026-03-17T18:30:03Z,134864
2026-03-17T18:35:03Z,135813
2026-03-17T18:40:03Z,136791
2026-03-17T18:45:02Z,137656
2026-03-17T18:50:03Z,138253
2026-03-17T18:55:02Z,138585
2026-03-17T19:00:04Z,139329
2026-03-17T19:05:03Z,139836
2026-03-17T19:10:02Z,140992
2026-03-17T19:15:02Z,141894
2026-03-17T19:20:03Z,142670
2026-03-17T19:25:02Z,143271
2026-03-17T19:30:02Z,143855
2026-03-17T19:35:03Z,144318
2026-03-17T19:40:03Z,145023
2026-03-17T19:45:03Z,145711
2026-03-17T19:50:03Z,146136
2026-03-17T19:55:03Z,146632
2026-03-17T20:00:03Z,146568
2026-03-17T20:05:02Z,146595
2026-03-17T20:10:03Z,147184
2026-03-17T20:15:02Z,147507
2026-03-17T20:20:02Z,147724
2026-03-17T20:25:03Z,147942
2026-03-17T20:30:04Z,148190
2026-03-17T20:35:03Z,147985
2026-03-17T20:40:03Z,148500
2026-03-17T20:45:03Z,148668
2026-03-17T20:50:03Z,148526
2026-03-17T20:55:03Z,148363
2026-03-17T21:00:03Z,147783
2026-03-17T21:05:03Z,147385
2026-03-17T21:10:03Z,146952
2026-03-17T21:15:03Z,146391
2026-03-17T21:20:03Z,146289
2026-03-17T21:25:03Z,145506
2026-03-17T21:30:03Z,144416
2026-03-17T21:35:04Z,143916
2026-03-17T21:40:02Z,143872
2026-03-17T21:45:03Z,143603
2026-03-17T21:50:03Z,143492
2026-03-17T21:55:03Z,142778
2026-03-17T22:00:03Z,141933
2026-03-17T22:05:03Z,141259
2026-03-17T22:10:03Z,140690
2026-03-17T22:15:03Z,140027
2026-03-17T22:20:04Z,139734
2026-03-17T22:25:03Z,138922
2026-03-17T22:30:03Z,138507
2026-03-17T22:35:03Z,138058
2026-03-17T22:40:03Z,137938
2026-03-17T22:45:02Z,138018
2026-03-17T22:50:02Z,137308
2026-03-17T22:55:02Z,136508
2026-03-17T23:00:03Z,136164
2026-03-17T23:05:03Z,136259
2026-03-17T23:10:03Z,136304
2026-03-17T23:15:03Z,136339
2026-03-17T23:20:03Z,136424
2026-03-17T23:25:03Z,136427
2026-03-17T23:30:03Z,134925
2026-03-17T23:35:03Z,135967
2026-03-17T23:40:03Z,136457
2026-03-17T23:45:03Z,136914
2026-03-17T23:50:02Z,137271
2026-03-17T23:55:03Z,137527
2026-03-18T00:00:06Z,137509
2026-03-18T00:05:03Z,137777
2026-03-18T00:10:03Z,138022
2026-03-18T00:15:03Z,138184
2026-03-18T00:20:03Z,138438
2026-03-18T00:25:03Z,138575
2026-03-18T00:30:03Z,138935
2026-03-18T00:35:03Z,139106
2026-03-18T00:40:03Z,139608
2026-03-18T00:45:03Z,139901
2026-03-18T00:50:03Z,140194
2026-03-18T00:55:03Z,140310
2026-03-18T01:00:02Z,140426
2026-03-18T01:05:03Z,140305
2026-03-18T01:10:03Z,140388
2026-03-18T01:15:03Z,140621
2026-03-18T01:20:03Z,140908
2026-03-18T01:25:03Z,140614
2026-03-18T01:30:03Z,140455
2026-03-18T01:35:03Z,140224
2026-03-18T01:40:03Z,140222
2026-03-18T01:45:02Z,140182
2026-03-18T01:50:04Z,139871
2026-03-18T01:55:03Z,139327
2026-03-18T02:00:02Z,138646
2026-03-18T02:05:04Z,137525
2026-03-18T02:10:03Z,137278
2026-03-18T02:15:04Z,136969
2026-03-18T02:20:03Z,136538
2026-03-18T02:25:03Z,135646
2026-03-18T02:30:04Z,134941
2026-03-18T02:35:03Z,134411
2026-03-18T02:40:03Z,133529
2026-03-18T02:45:03Z,132720
2026-03-18T02:50:04Z,132118
2026-03-18T02:55:02Z,131168
2026-03-18T03:00:03Z,129682
2026-03-18T03:05:03Z,128319
2026-03-18T03:10:03Z,127165
2026-03-18T03:15:03Z,126190
2026-03-18T03:20:04Z,125173
2026-03-18T03:25:03Z,124104
2026-03-18T03:30:03Z,123102
2026-03-18T03:35:04Z,121839
2026-03-18T03:40:02Z,120892
2026-03-18T03:45:03Z,119992
2026-03-18T03:50:03Z,118834
2026-03-18T03:55:02Z,117259
2026-03-18T04:00:03Z,116262
2026-03-18T04:05:03Z,115195
2026-03-18T04:10:03Z,113716
2026-03-18T04:15:03Z,112625
2026-03-18T04:20:03Z,111147
2026-03-18T04:25:03Z,110201
2026-03-18T04:30:03Z,109110
2026-03-18T04:35:03Z,108187
2026-03-18T04:40:03Z,105799
2026-03-18T04:45:03Z,104855
2026-03-18T04:50:03Z,103612
2026-03-18T04:55:03Z,102484
2026-03-18T05:00:04Z,101525
2026-03-18T05:05:02Z,100746
2026-03-18T05:10:03Z,99900
2026-03-18T05:15:03Z,98769
2026-03-18T05:20:03Z,98019
2026-03-18T05:25:03Z,97184
2026-03-18T05:30:03Z,96167
