timestamp_utc,players
2026-05-05T17:30:02Z,143380
2026-05-05T17:35:03Z,144338
2026-05-05T17:40:03Z,145273
2026-05-05T17:45:02Z,146084
2026-05-05T17:50:02Z,146645
2026-05-05T17:55:02Z,147165
2026-05-05T18:00:03Z,147574
2026-05-05T18:05:02Z,148476
2026-05-05T18:10:03Z,149491
2026-05-05T18:15:03Z,150110
2026-05-05T18:20:02Z,151006
2026-05-05T18:25:02Z,151556
2026-05-05T18:30:03Z,152010
2026-05-05T18:35:03Z,152489
2026-05-05T18:40:02Z,153414
2026-05-05T18:45:02Z,153719
2026-05-05T18:50:03Z,154173
2026-05-05T18:55:03Z,154669
2026-05-05T19:00:03Z,155168
2026-05-05T19:05:02Z,155476
2026-05-05T19:10:03Z,155841
2026-05-05T19:15:02Z,156160
2026-05-05T19:20:03Z,158080
2026-05-05T19:25:03Z,158678
2026-05-05T19:30:02Z,158411
2026-05-05T19:35:03Z,158414
2026-05-05T19:40:03Z,158990
2026-05-05T19:45:03Z,159460
2026-05-05T19:50:03Z,156955
2026-05-05T19:55:03Z,156760
2026-05-05T20:00:03Z,156347
2026-05-05T20:05:02Z,155955
2026-05-05T20:10:03Z,155627
2026-05-05T20:15:02Z,155744
2026-05-05T20:20:03Z,155398
2026-05-05T20:25:02Z,154989
2026-05-05T20:30:03Z,154441
2026-05-05T20:35:02Z,153730
2026-05-05T20:40:02Z,153222
2026-05-05T20:45:02Z,152702
2026-05-05T20:50:02Z,151833
2026-05-05T20:55:02Z,150779
2026-05-05T21:00:03Z,149011
2026-05-05T21:05:03Z,147870
2026-05-05T21:10:03Z,147188
2026-05-05T21:15:03Z,146399
2026-05-05T21:20:03Z,145704
2026-05-05T21:25:02Z,145041
2026-05-05T21:30:03Z,144071
2026-05-05T21:35:02Z,143276
2026-05-05T21:40:02Z,142797
2026-05-05T21:45:03Z,142094
2026-05-05T21:50:02Z,141370
2026-05-05T21:55:02Z,140666
2026-05-05T22:00:03Z,139831
2026-05-05T22:05:03Z,138794
2026-05-05T22:10:02Z,138002
2026-05-05T22:15:03Z,137860
2026-05-05T22:20:03Z,137680
2026-05-05T22:25:02Z,137284
2026-05-05T22:30:02Z,137053
2026-05-05T22:35:02Z,136873
2026-05-05T22:40:02Z,136681
2026-05-05T22:45:03Z,136491
2026-05-05T22:50:03Z,136261
2026-05-05T22:55:03Z,136177
2026-05-05T23:00:03Z,135744
2026-05-05T23:05:02Z,135521
2026-05-05T23:10:03Z,135599
2026-05-05T23:15:02Z,135553
2026-05-05T23:20:03Z,135567
2026-05-05T23:25:02Z,135706
2026-05-05T23:30:02Z,135543
2026-05-05T23:35:02Z,135724
2026-05-05T23:40:02Z,136399
2026-05-05T23:45:02Z,136720
2026-05-05T23:50:03Z,137160
2026-05-05T23:55:02Z,137568
2026-05-06T00:00:03Z,137651
2026-05-06T00:05:02Z,137915
2026-05-06T00:10:02Z,138586
2026-05-06T00:15:02Z,139066
2026-05-06T00:20:02Z,139494
2026-05-06T00:25:02Z,139877
2026-05-06T00:30:03Z,139766
2026-05-06T00:35:02Z,139879
2026-05-06T00:40:02Z,140104
2026-05-06T00:45:03Z,140491
2026-05-06T00:50:03Z,140450
2026-05-06T00:55:02Z,141324
2026-05-06T01:00:02Z,142105
2026-05-06T01:05:02Z,142384
2026-05-06T01:10:03Z,142775
2026-05-06T01:15:02Z,143024
2026-05-06T01:20:02Z,143380
2026-05-06T01:25:02Z,143497
2026-05-06T01:30:02Z,143344
2026-05-06T01:35:02Z,143052
2026-05-06T01:40:02Z,143047
2026-05-06T01:45:02Z,142879
2026-05-06T01:50:02Z,142779
2026-05-06T01:55:02Z,142701
2026-05-06T02:00:02Z,142273
2026-05-06T02:05:02Z,141424
2026-05-06T02:10:03Z,140686
2026-05-06T02:15:02Z,139966
2026-05-06T02:20:02Z,139552
2026-05-06T02:25:02Z,138617
2026-05-06T02:30:03Z,137777
2026-05-06T02:35:02Z,136726
2026-05-06T02:40:03Z,135994
2026-05-06T02:45:02Z,135054
2026-05-06T02:50:03Z,133997
2026-05-06T02:55:03Z,133095
2026-05-06T03:00:02Z,131698
2026-05-06T03:05:02Z,130542
2026-05-06T03:10:02Z,129430
2026-05-06T03:15:02Z,128314
2026-05-06T03:20:03Z,127183
2026-05-06T03:25:02Z,126023
2026-05-06T03:30:03Z,124817
2026-05-06T03:35:02Z,123611
2026-05-06T03:40:02Z,122486
2026-05-06T03:45:02Z,121242
2026-05-06T03:50:03Z,119996
2026-05-06T03:55:02Z,118598
2026-05-06T04:00:03Z,117315
2026-05-06T04:05:02Z,115467
2026-05-06T04:10:02Z,114137
2026-05-06T04:15:02Z,112977
2026-05-06T04:20:02Z,111538
2026-05-06T04:25:02Z,110416
2026-05-06T04:30:03Z,109317
2026-05-06T04:35:02Z,107866
2026-05-06T04:40:02Z,106381
2026-05-06T04:45:02Z,105373
2026-05-06T04:50:02Z,104380
2026-05-06T04:55:02Z,103418
2026-05-06T05:00:03Z,102061
2026-05-06T05:05:02Z,100720
2026-05-06T05:10:02Z,99360
2026-05-06T05:15:03Z,98521
2026-05-06T05:20:02Z,97654
2026-05-06T05:25:02Z,96793
2026-05-06T05:30:02Z,95703
2026-05-06T05:35:02Z,94935
2026-05-06T05:40:02Z,94084
2026-05-06T05:45:02Z,93152
2026-05-06T05:50:03Z,92507
2026-05-06T05:55:02Z,91285
2026-05-06T06:00:02Z,90410
2026-05-06T06:05:02Z,89657
2026-05-06T06:10:02Z,88883
2026-05-06T06:15:02Z,88319
2026-05-06T06:20:02Z,87655
2026-05-06T06:25:02Z,87075
2026-05-06T06:30:02Z,86569
2026-05-06T06:35:03Z,85991
2026-05-06T06:40:03Z,85576
2026-05-06T06:45:02Z,85103
2026-05-06T06:50:02Z,84533
2026-05-06T06:55:02Z,84139
2026-05-06T07:00:03Z,83873
2026-05-06T07:05:02Z,83484
2026-05-06T07:10:02Z,83189
2026-05-06T07:15:03Z,83323
2026-05-06T07:20:03Z,83199
2026-05-06T07:25:02Z,83238
2026-05-06T07:30:02Z,83294
2026-05-06T07:35:02Z,83311
2026-05-06T07:40:02Z,83087
2026-05-06T07:45:03Z,82858
2026-05-06T07:50:02Z,82631
2026-05-06T07:55:02Z,82438
2026-05-06T08:00:02Z,82201
2026-05-06T08:05:02Z,82202
2026-05-06T08:10:02Z,82234
2026-05-06T08:15:02Z,82303
2026-05-06T08:20:02Z,82310
2026-05-06T08:25:02Z,82561
2026-05-06T08:30:02Z,82347
2026-05-06T08:35:03Z,82379
2026-05-06T08:40:02Z,82521
2026-05-06T08:45:02Z,82579
2026-05-06T08:50:02Z,82167
2026-05-06T08:55:02Z,82456
2026-05-06T09:00:02Z,82619
2026-05-06T09:05:02Z,82827
2026-05-06T09:10:02Z,82797
2026-05-06T09:15:03Z,83054
2026-05-06T09:20:02Z,83343
2026-05-06T09:25:02Z,83645
2026-05-06T09:30:03Z,83779
2026-05-06T09:35:02Z,83933
2026-05-06T09:40:02Z,84347
2026-05-06T09:45:03Z,84579
2026-05-06T09:50:02Z,83498
2026-05-06T09:55:02Z,83159
2026-05-06T10:00:03Z,82753
2026-05-06T10:05:02Z,82264
2026-05-06T10:10:02Z,81983
2026-05-06T10:15:02Z,81389
2026-05-06T10:20:02Z,79944
2026-05-06T10:25:02Z,76957
2026-05-06T10:30:02Z,57947
2026-05-06T10:35:02Z,25857
2026-05-06T10:40:02Z,39691
2026-05-06T10:45:02Z,48336
2026-05-06T10:50:03Z,54571
2026-05-06T10:55:02Z,59323
2026-05-06T11:00:02Z,62865
2026-05-06T11:05:03Z,66425
2026-05-06T11:10:02Z,69375
2026-05-06T11:15:02Z,72085
2026-05-06T11:20:03Z,74615
2026-05-06T11:25:03Z,76942
2026-05-06T11:30:02Z,78778
2026-05-06T11:35:03Z,80749
2026-05-06T11:40:03Z,82421
2026-05-06T11:45:02Z,84094
2026-05-06T11:50:02Z,85535
2026-05-06T11:55:03Z,86978
2026-05-06T12:00:02Z,88223
2026-05-06T12:05:02Z,89498
2026-05-06T12:10:02Z,90860
2026-05-06T12:15:03Z,92245
2026-05-06T12:20:03Z,92888
2026-05-06T12:25:02Z,94118
2026-05-06T12:30:02Z,95026
2026-05-06T12:35:02Z,96375
2026-05-06T12:40:03Z,97636
2026-05-06T12:45:02Z,98655
2026-05-06T12:50:02Z,99440
2026-05-06T12:55:02Z,100544
2026-05-06T13:00:03Z,101329
2026-05-06T13:05:02Z,102262
2026-05-06T13:10:02Z,103875
2026-05-06T13:15:02Z,105143
2026-05-06T13:20:03Z,106705
2026-05-06T13:25:02Z,107916
2026-05-06T13:30:02Z,109109
2026-05-06T13:35:02Z,110390
2026-05-06T13:40:02Z,111590
2026-05-06T13:45:03Z,112521
2026-05-06T13:50:04Z,113589
2026-05-06T13:55:02Z,113979
2026-05-06T14:00:03Z,114390
2026-05-06T14:05:03Z,115040
2026-05-06T14:10:02Z,115997
2026-05-06T14:15:02Z,117171
2026-05-06T14:20:03Z,118165
2026-05-06T14:25:02Z,119251
2026-05-06T14:30:03Z,120055
2026-05-06T14:35:02Z,120998
2026-05-06T14:40:02Z,122000
2026-05-06T14:45:03Z,122881
2026-05-06T14:50:03Z,123545
2026-05-06T14:55:02Z,124239
2026-05-06T15:00:03Z,124452
2026-05-06T15:05:02Z,125221
2026-05-06T15:10:02Z,126019
2026-05-06T15:15:03Z,126559
2026-05-06T15:20:03Z,127342
2026-05-06T15:25:03Z,128144
2026-05-06T15:30:02Z,128436
2026-05-06T15:35:02Z,128954
2026-05-06T15:40:02Z,128209
2026-05-06T15:45:02Z,129084
2026-05-06T15:50:03Z,129644
2026-05-06T15:55:03Z,129953
2026-05-06T16:00:02Z,129899
2026-05-06T16:05:02Z,130018
2026-05-06T16:10:03Z,130779
2026-05-06T16:15:02Z,131396
2026-05-06T16:20:02Z,132051
2026-05-06T16:25:02Z,132719
2026-05-06T16:30:02Z,133149
2026-05-06T16:35:02Z,133220
2026-05-06T16:40:03Z,133870
2026-05-06T16:45:03Z,134537
2026-05-06T16:50:02Z,134835
2026-05-06T16:55:03Z,135336
2026-05-06T17:00:03Z,135561
2026-05-06T17:05:02Z,136236
2026-05-06T17:10:03Z,137072
2026-05-06T17:15:03Z,138021
2026-05-06T17:20:03Z,139034
2026-05-06T17:25:02Z,140040
2026-05-06T17:30:03Z,140610
2026-05-06T17:35:03Z,141477
2026-05-06T17:40:03Z,142208
2026-05-06T17:45:02Z,143225
2026-05-06T17:50:03Z,143856
2026-05-06T17:55:02Z,144369
2026-05-06T18:00:02Z,144971
2026-05-06T18:05:03Z,145598
2026-05-06T18:10:03Z,146581
2026-05-06T18:15:03Z,147358
2026-05-06T18:20:03Z,148035
2026-05-06T18:25:03Z,149157
2026-05-06T18:30:03Z,149310
2026-05-06T18:35:03Z,149822
2026-05-06T18:40:03Z,150381
2026-05-06T18:45:03Z,150518
2026-05-06T18:50:02Z,150880
2026-05-06T18:55:03Z,151404
2026-05-06T19:00:03Z,151510
2026-05-06T19:05:03Z,151602
2026-05-06T19:10:02Z,152049
2026-05-06T19:15:03Z,152740
2026-05-06T19:20:03Z,153227
2026-05-06T19:25:03Z,153571
2026-05-06T19:30:02Z,153544
2026-05-06T19:35:03Z,153676
2026-05-06T19:40:03Z,153726
2026-05-06T19:45:02Z,153658
2026-05-06T19:50:02Z,153661
2026-05-06T19:55:03Z,153683
2026-05-06T20:00:03Z,153480
2026-05-06T20:05:03Z,152868
2026-05-06T20:10:02Z,152776
2026-05-06T20:15:03Z,152663
2026-05-06T20:20:02Z,152526
2026-05-06T20:25:02Z,152122
2026-05-06T20:30:03Z,151662
2026-05-06T20:35:02Z,150866
2026-05-06T20:40:02Z,150864
2026-05-06T20:45:02Z,150451
2026-05-06T20:50:03Z,149823
2026-05-06T20:55:02Z,148776
2026-05-06T21:00:02Z,147291
2026-05-06T21:05:03Z,145793
2026-05-06T21:10:02Z,144886
2026-05-06T21:15:02Z,144420
2026-05-06T21:20:02Z,143964
2026-05-06T21:25:02Z,143577
2026-05-06T21:30:02Z,142989
2026-05-06T21:35:03Z,142241
2026-05-06T21:40:03Z,141771
2026-05-06T21:45:03Z,141470
2026-05-06T21:50:03Z,140790
2026-05-06T21:55:03Z,139791
2026-05-06T22:00:02Z,139013
2026-05-06T22:05:02Z,138171
2026-05-06T22:10:03Z,137534
2026-05-06T22:15:02Z,137093
2026-05-06T22:20:03Z,136577
2026-05-06T22:25:02Z,136201
2026-05-06T22:30:03Z,135902
2026-05-06T22:35:03Z,135560
2026-05-06T22:40:02Z,135261
2026-05-06T22:45:02Z,134923
2026-05-06T22:50:02Z,134385
2026-05-06T22:55:02Z,134448
2026-05-06T23:00:02Z,134003
2026-05-06T23:05:03Z,133689
2026-05-06T23:10:03Z,133793
2026-05-06T23:15:03Z,134112
2026-05-06T23:20:03Z,134746
2026-05-06T23:25:02Z,134189
2026-05-06T23:30:03Z,134202
2026-05-06T23:35:03Z,134364
2026-05-06T23:40:03Z,134814
2026-05-06T23:45:03Z,135324
2026-05-06T23:50:03Z,135715
2026-05-06T23:55:03Z,136056
2026-05-07T00:00:03Z,136226
2026-05-07T00:05:02Z,136450
2026-05-07T00:10:03Z,137037
2026-05-07T00:15:03Z,137394
2026-05-07T00:20:02Z,137653
2026-05-07T00:25:02Z,138356
2026-05-07T00:30:02Z,138516
2026-05-07T00:35:02Z,138973
2026-05-07T00:40:03Z,139386
2026-05-07T00:45:03Z,139800
2026-05-07T00:50:03Z,139805
2026-05-07T00:55:02Z,140375
2026-05-07T01:00:02Z,140654
2026-05-07T01:05:03Z,140525
2026-05-07T01:10:02Z,140623
2026-05-07T01:15:02Z,140748
2026-05-07T01:20:03Z,140533
2026-05-07T01:25:03Z,140762
2026-05-07T01:30:03Z,140364
2026-05-07T01:35:03Z,140197
2026-05-07T01:40:02Z,139914
2026-05-07T01:45:03Z,139837
2026-05-07T01:50:02Z,139331
2026-05-07T01:55:03Z,138922
2026-05-07T02:00:03Z,138412
2026-05-07T02:05:02Z,137723
2026-05-07T02:10:02Z,137335
2026-05-07T02:15:02Z,136747
2026-05-07T02:20:02Z,136426
2026-05-07T02:25:03Z,135833
2026-05-07T02:30:03Z,135276
2026-05-07T02:35:02Z,134641
2026-05-07T02:40:03Z,134173
2026-05-07T02:45:03Z,133364
2026-05-07T02:50:03Z,132230
2026-05-07T02:55:02Z,131288
2026-05-07T03:00:02Z,129993
2026-05-07T03:05:02Z,127574
2026-05-07T03:10:03Z,126519
2026-05-07T03:15:03Z,125639
2026-05-07T03:20:03Z,124798
2026-05-07T03:25:03Z,123827
2026-05-07T03:30:02Z,122793
2026-05-07T03:35:02Z,121483
2026-05-07T03:40:02Z,120258
2026-05-07T03:45:02Z,118905
2026-05-07T03:50:03Z,117756
2026-05-07T03:55:03Z,116574
2026-05-07T04:00:03Z,115186
2026-05-07T04:05:03Z,113930
2026-05-07T04:10:02Z,112833
2026-05-07T04:15:03Z,111369
2026-05-07T04:20:03Z,110220
2026-05-07T04:25:02Z,109028
2026-05-07T04:30:03Z,107855
2026-05-07T04:35:02Z,106628
2026-05-07T04:40:03Z,105427
2026-05-07T04:45:03Z,103955
2026-05-07T04:50:03Z,102736
2026-05-07T04:55:02Z,101630
2026-05-07T05:00:02Z,100370
2026-05-07T05:05:03Z,99138
2026-05-07T05:10:03Z,98138
2026-05-07T05:15:02Z,97512
2026-05-07T05:20:02Z,96822
2026-05-07T05:25:02Z,95937
2026-05-07T05:30:02Z,95169
2026-05-07T05:35:03Z,94332
2026-05-07T05:40:03Z,93657
2026-05-07T05:45:03Z,92805
2026-05-07T05:50:03Z,91965
2026-05-07T05:55:03Z,91288
2026-05-07T06:00:03Z,90623
2026-05-07T06:05:03Z,90015
2026-05-07T06:10:03Z,89168
2026-05-07T06:15:03Z,88595
2026-05-07T06:20:02Z,88087
2026-05-07T06:25:03Z,87559
2026-05-07T06:30:02Z,87084
2026-05-07T06:35:02Z,86521
2026-05-07T06:40:03Z,85937
2026-05-07T06:45:03Z,85510
2026-05-07T06:50:02Z,85154
2026-05-07T06:55:02Z,84870
2026-05-07T07:00:02Z,84304
2026-05-07T07:05:03Z,83804
2026-05-07T07:10:03Z,83553
2026-05-07T07:15:02Z,83180
2026-05-07T07:20:03Z,82641
2026-05-07T07:25:02Z,82386
2026-05-07T07:30:03Z,82146
2026-05-07T07:35:03Z,81203
2026-05-07T07:40:02Z,81367
2026-05-07T07:45:02Z,81623
2026-05-07T07:50:02Z,81102
2026-05-07T07:55:02Z,80848
2026-05-07T08:00:02Z,80576
2026-05-07T08:05:02Z,80411
2026-05-07T08:10:02Z,80301
2026-05-07T08:15:02Z,79989
2026-05-07T08:20:03Z,80019
2026-05-07T08:25:03Z,79886
2026-05-07T08:30:02Z,79719
2026-05-07T08:35:02Z,79667
2026-05-07T08:40:02Z,79795
2026-05-07T08:45:02Z,79898
2026-05-07T08:50:02Z,80214
2026-05-07T08:55:02Z,80278
2026-05-07T09:00:02Z,80222
2026-05-07T09:05:02Z,80203
2026-05-07T09:10:03Z,80603
2026-05-07T09:15:03Z,80905
2026-05-07T09:20:02Z,80895
2026-05-07T09:25:03Z,81247
2026-05-07T09:30:02Z,81410
2026-05-07T09:35:03Z,81380
2026-05-07T09:40:03Z,81567
2026-05-07T09:45:02Z,81727
2026-05-07T09:50:03Z,82059
2026-05-07T09:55:03Z,82126
2026-05-07T10:00:03Z,82073
2026-05-07T10:05:02Z,82309
2026-05-07T10:10:03Z,82646
2026-05-07T10:15:03Z,82902
2026-05-07T10:20:02Z,83325
2026-05-07T10:25:02Z,84017
2026-05-07T10:30:02Z,84163
2026-05-07T10:35:02Z,84688
2026-05-07T10:40:02Z,85158
2026-05-07T10:45:02Z,85607
2026-05-07T10:50:02Z,86044
2026-05-07T10:55:02Z,86311
2026-05-07T11:00:02Z,86667
2026-05-07T11:05:02Z,86910
2026-05-07T11:10:02Z,87593
2026-05-07T11:15:02Z,88420
2026-05-07T11:20:03Z,88746
2026-05-07T11:25:03Z,89640
2026-05-07T11:30:02Z,90382
2026-05-07T11:35:03Z,91138
2026-05-07T11:40:03Z,92018
2026-05-07T11:45:03Z,92882
2026-05-07T11:50:03Z,93538
2026-05-07T11:55:03Z,94364
2026-05-07T12:00:03Z,94540
2026-05-07T12:05:02Z,95641
2026-05-07T12:10:03Z,96428
2026-05-07T12:15:02Z,97217
2026-05-07T12:20:02Z,98339
2026-05-07T12:25:02Z,99249
2026-05-07T12:30:02Z,99915
2026-05-07T12:35:03Z,100916
2026-05-07T12:40:02Z,102119
2026-05-07T12:45:03Z,102985
2026-05-07T12:50:02Z,103881
2026-05-07T12:55:02Z,104743
2026-05-07T13:00:02Z,105566
2026-05-07T13:05:02Z,106849
2026-05-07T13:10:03Z,108046
2026-05-07T13:15:03Z,109424
2026-05-07T13:20:03Z,110387
2026-05-07T13:25:02Z,110985
2026-05-07T13:30:02Z,111568
2026-05-07T13:35:03Z,112708
2026-05-07T13:40:02Z,113661
2026-05-07T13:45:02Z,114370
2026-05-07T13:50:03Z,115239
2026-05-07T13:55:03Z,115894
2026-05-07T14:00:03Z,116519
2026-05-07T14:05:02Z,117150
2026-05-07T14:10:03Z,118196
2026-05-07T14:15:03Z,119164
2026-05-07T14:20:02Z,120015
2026-05-07T14:25:03Z,120678
2026-05-07T14:30:03Z,121347
2026-05-07T14:35:02Z,122460
2026-05-07T14:40:03Z,123253
2026-05-07T14:45:03Z,123891
2026-05-07T14:50:03Z,124537
2026-05-07T14:55:03Z,125215
2026-05-07T15:00:03Z,125249
2026-05-07T15:05:03Z,125696
2026-05-07T15:10:03Z,126369
2026-05-07T15:15:03Z,126907
2026-05-07T15:20:03Z,127600
2026-05-07T15:25:02Z,128047
2026-05-07T15:30:03Z,128034
2026-05-07T15:35:03Z,128471
2026-05-07T15:40:03Z,129059
2026-05-07T15:45:02Z,129617
2026-05-07T15:50:03Z,129964
2026-05-07T15:55:02Z,130143
2026-05-07T16:00:03Z,130088
2026-05-07T16:05:03Z,130104
2026-05-07T16:10:03Z,130499
2026-05-07T16:15:03Z,131090
2026-05-07T16:20:03Z,131675
2026-05-07T16:25:03Z,132208
2026-05-07T16:30:02Z,132384
2026-05-07T16:35:03Z,132810
2026-05-07T16:40:03Z,133256
2026-05-07T16:45:03Z,133829
2026-05-07T16:50:02Z,134476
2026-05-07T16:55:02Z,134565
2026-05-07T17:00:02Z,134662
2026-05-07T17:05:03Z,135005
2026-05-07T17:10:02Z,135836
2026-05-07T17:15:02Z,136768
2026-05-07T17:20:03Z,137639
2026-05-07T17:25:02Z,138429
2026-05-07T17:30:03Z,138991
2026-05-07T17:35:02Z,138912
2026-05-07T17:40:03Z,140361
2026-05-07T17:45:03Z,140953
2026-05-07T17:50:02Z,141604
2026-05-07T17:55:02Z,141945
2026-05-07T18:00:02Z,141910
2026-05-07T18:05:03Z,142355
2026-05-07T18:10:02Z,143276
2026-05-07T18:15:03Z,144111
2026-05-07T18:20:02Z,144791
2026-05-07T18:25:03Z,145188
2026-05-07T18:30:03Z,145801
2026-05-07T18:35:02Z,146478
2026-05-07T18:40:03Z,147242
2026-05-07T18:45:02Z,147919
2026-05-07T18:50:03Z,148047
2026-05-07T18:55:02Z,148227
2026-05-07T19:00:02Z,148248
2026-05-07T19:05:03Z,148167
2026-05-07T19:10:02Z,148664
2026-05-07T19:15:03Z,149041
2026-05-07T19:20:02Z,149534
2026-05-07T19:25:03Z,149783
2026-05-07T19:30:03Z,149749
2026-05-07T19:35:03Z,149810
2026-05-07T19:40:03Z,150071
2026-05-07T19:45:02Z,150153
2026-05-07T19:50:02Z,150219
2026-05-07T19:55:03Z,149936
2026-05-07T20:00:02Z,149518
2026-05-07T20:05:03Z,148863
2026-05-07T20:10:03Z,148824
2026-05-07T20:15:03Z,148778
2026-05-07T20:20:02Z,148522
2026-05-07T20:25:03Z,148131
2026-05-07T20:30:02Z,147265
2026-05-07T20:35:02Z,146993
2026-05-07T20:40:03Z,146575
2026-05-07T20:45:02Z,146095
2026-05-07T20:50:03Z,145622
2026-05-07T20:55:03Z,144957
2026-05-07T21:00:02Z,143727
2026-05-07T21:05:03Z,142300
2026-05-07T21:10:02Z,141395
2026-05-07T21:15:03Z,140535
2026-05-07T21:20:03Z,140090
2026-05-07T21:25:02Z,139712
2026-05-07T21:30:03Z,139054
2026-05-07T21:35:02Z,138246
