timestamp_utc,players
2026-04-20T19:20:03Z,226170
2026-04-20T19:25:03Z,226343
2026-04-20T19:30:03Z,226411
2026-04-20T19:35:03Z,226653
2026-04-20T19:40:03Z,226896
2026-04-20T19:45:02Z,227062
2026-04-20T19:50:03Z,227011
2026-04-20T19:55:02Z,226793
2026-04-20T20:00:02Z,225933
2026-04-20T20:05:03Z,225431
2026-04-20T20:10:03Z,225124
2026-04-20T20:15:02Z,224796
2026-04-20T20:20:02Z,224476
2026-04-20T20:25:03Z,223781
2026-04-20T20:30:03Z,222757
2026-04-20T20:35:03Z,221779
2026-04-20T20:40:03Z,221519
2026-04-20T20:45:03Z,220803
2026-04-20T20:50:03Z,219869
2026-04-20T20:55:03Z,219071
2026-04-20T21:00:03Z,217787
2026-04-20T21:05:03Z,216408
2026-04-20T21:10:03Z,215485
2026-04-20T21:15:02Z,214672
2026-04-20T21:20:03Z,213845
2026-04-20T21:25:02Z,212961
2026-04-20T21:30:03Z,212063
2026-04-20T21:35:03Z,211277
2026-04-20T21:40:03Z,210385
2026-04-20T21:45:03Z,209382
2026-04-20T21:50:03Z,208537
2026-04-20T21:55:03Z,207573
2026-04-20T22:00:03Z,206931
2026-04-20T22:05:02Z,205824
2026-04-20T22:10:02Z,205108
2026-04-20T22:15:03Z,204098
2026-04-20T22:20:03Z,203824
2026-04-20T22:25:03Z,203151
2026-04-20T22:30:02Z,202628
2026-04-20T22:35:02Z,202247
2026-04-20T22:40:03Z,201892
2026-04-20T22:45:03Z,201464
2026-04-20T22:50:03Z,200901
2026-04-20T22:55:03Z,200677
2026-04-20T23:00:03Z,200352
2026-04-20T23:05:02Z,199740
2026-04-20T23:10:03Z,199361
2026-04-20T23:15:03Z,199257
2026-04-20T23:20:03Z,199331
2026-04-20T23:25:03Z,199406
2026-04-20T23:30:03Z,199131
2026-04-20T23:35:02Z,199143
2026-04-20T23:40:03Z,199555
2026-04-20T23:45:03Z,199865
2026-04-20T23:50:03Z,200115
2026-04-20T23:55:03Z,200197
2026-04-21T00:00:04Z,200070
2026-04-21T00:05:03Z,199986
2026-04-21T00:10:03Z,200129
2026-04-21T00:15:02Z,200395
2026-04-21T00:20:02Z,200694
2026-04-21T00:25:02Z,201112
2026-04-21T00:30:03Z,201457
2026-04-21T00:35:03Z,201722
2026-04-21T00:40:03Z,202261
2026-04-21T00:45:03Z,202443
2026-04-21T00:50:02Z,203095
2026-04-21T00:55:03Z,203393
2026-04-21T01:00:03Z,203255
2026-04-21T01:05:03Z,202945
2026-04-21T01:10:03Z,203062
2026-04-21T01:15:03Z,203122
2026-04-21T01:20:03Z,203387
2026-04-21T01:25:03Z,202934
2026-04-21T01:30:02Z,203026
2026-04-21T01:35:03Z,202773
2026-04-21T01:40:03Z,202793
2026-04-21T01:45:03Z,202564
2026-04-21T01:50:03Z,202166
2026-04-21T01:55:02Z,201654
2026-04-21T02:00:03Z,200763
2026-04-21T02:05:02Z,199716
2026-04-21T02:10:03Z,198926
2026-04-21T02:15:02Z,198159
2026-04-21T02:20:02Z,197332
2026-04-21T02:25:02Z,196659
2026-04-21T02:30:03Z,195660
2026-04-21T02:35:03Z,194607
2026-04-21T02:40:03Z,193666
2026-04-21T02:45:03Z,192432
2026-04-21T02:50:03Z,191299
2026-04-21T02:55:02Z,189958
2026-04-21T03:00:02Z,188734
2026-04-21T03:05:02Z,187290
2026-04-21T03:10:03Z,185915
2026-04-21T03:15:03Z,184505
2026-04-21T03:20:03Z,183187
2026-04-21T03:25:03Z,181653
2026-04-21T03:30:03Z,179951
2026-04-21T03:35:02Z,178709
2026-04-21T03:40:03Z,177021
2026-04-21T03:45:03Z,175079
2026-04-21T03:55:03Z,171273
2026-04-21T04:00:03Z,169170
2026-04-21T04:05:03Z,166873
2026-04-21T04:10:03Z,164580
2026-04-21T04:15:03Z,162902
2026-04-21T04:20:02Z,161230
2026-04-21T04:25:03Z,159490
2026-04-21T04:30:03Z,157542
2026-04-21T04:35:03Z,155817
2026-04-21T04:40:03Z,153950
2026-04-21T04:45:03Z,152029
2026-04-21T04:50:03Z,150250
2026-04-21T04:55:03Z,148387
2026-04-21T05:00:03Z,146324
2026-04-21T05:05:03Z,144366
2026-04-21T05:10:03Z,142635
2026-04-21T05:15:03Z,140802
2026-04-21T05:20:03Z,139281
2026-04-21T05:25:02Z,137366
2026-04-21T05:30:02Z,135636
2026-04-21T05:35:02Z,134234
2026-04-21T05:40:02Z,132789
2026-04-21T05:45:02Z,131375
2026-04-21T05:50:02Z,130206
2026-04-21T05:55:02Z,128828
2026-04-21T06:00:02Z,127212
2026-04-21T06:05:02Z,126379
2026-04-21T06:10:03Z,125937
2026-04-21T06:15:03Z,125118
2026-04-21T06:20:03Z,124408
2026-04-21T06:25:03Z,123614
2026-04-21T06:30:03Z,122343
2026-04-21T06:35:03Z,121750
2026-04-21T06:40:03Z,121203
2026-04-21T06:45:03Z,120537
2026-04-21T06:50:03Z,119204
2026-04-21T06:55:02Z,118702
2026-04-21T07:00:02Z,117719
2026-04-21T07:05:03Z,117018
2026-04-21T07:10:03Z,116896
2026-04-21T07:15:03Z,116571
2026-04-21T07:20:03Z,116190
2026-04-21T07:25:03Z,116435
2026-04-21T07:30:03Z,115616
2026-04-21T07:35:02Z,115575
2026-04-21T07:40:02Z,115759
2026-04-21T07:45:02Z,115693
2026-04-21T07:50:02Z,115665
2026-04-21T07:55:03Z,115792
2026-04-21T08:00:03Z,115727
2026-04-21T08:05:02Z,114338
2026-04-21T08:10:02Z,114340
2026-04-21T08:15:03Z,113778
2026-04-21T08:20:03Z,113190
2026-04-21T08:25:02Z,112909
2026-04-21T08:30:02Z,112674
2026-04-21T08:35:02Z,112324
2026-04-21T08:40:02Z,111794
2026-04-21T08:45:03Z,110897
2026-04-21T08:50:03Z,109265
2026-04-21T08:55:02Z,105906
2026-04-21T09:00:03Z,89564
2026-04-21T09:20:03Z,27262
2026-04-21T09:25:03Z,47489
2026-04-21T09:30:03Z,61278
2026-04-21T09:35:02Z,74152
2026-04-21T09:40:02Z,82568
2026-04-21T09:45:02Z,88952
2026-04-21T09:50:03Z,93986
2026-04-21T09:55:03Z,98029
2026-04-21T10:00:03Z,101023
2026-04-21T10:05:03Z,103775
2026-04-21T10:10:03Z,106091
2026-04-21T10:15:03Z,108288
2026-04-21T10:20:02Z,110449
2026-04-21T10:25:03Z,112185
2026-04-21T10:30:03Z,113537
2026-04-21T10:35:02Z,115156
2026-04-21T10:40:02Z,116752
2026-04-21T10:45:02Z,118147
2026-04-21T10:50:02Z,119394
2026-04-21T10:55:02Z,120513
2026-04-21T11:00:02Z,121485
2026-04-21T11:05:03Z,122851
2026-04-21T11:10:03Z,124268
2026-04-21T11:15:03Z,125710
2026-04-21T11:20:03Z,127193
2026-04-21T11:25:03Z,128576
2026-04-21T11:30:03Z,129575
2026-04-21T11:35:02Z,130861
2026-04-21T11:40:02Z,132486
2026-04-21T11:45:02Z,133768
2026-04-21T11:50:02Z,134995
2026-04-21T11:55:03Z,136080
2026-04-21T12:00:03Z,136933
2026-04-21T12:05:03Z,138051
2026-04-21T12:10:03Z,139646
2026-04-21T12:15:03Z,140827
2026-04-21T12:20:03Z,142323
2026-04-21T12:25:02Z,143616
2026-04-21T12:30:02Z,144871
2026-04-21T12:35:03Z,146313
2026-04-21T12:40:02Z,147904
2026-04-21T12:45:03Z,149464
2026-04-21T12:50:03Z,151080
2026-04-21T12:55:03Z,152222
2026-04-21T13:00:02Z,153221
2026-04-21T13:05:03Z,154988
2026-04-21T13:10:03Z,156907
2026-04-21T13:15:03Z,158581
2026-04-21T13:20:03Z,160073
2026-04-21T13:25:03Z,161551
2026-04-21T13:30:03Z,163048
2026-04-21T13:35:03Z,164446
2026-04-21T13:40:03Z,166034
2026-04-21T13:45:03Z,167002
2026-04-21T13:50:03Z,168163
2026-04-21T13:55:02Z,168991
2026-04-21T14:00:02Z,169792
2026-04-21T14:05:02Z,169572
2026-04-21T14:10:02Z,171032
2026-04-21T14:15:02Z,172317
2026-04-21T14:20:03Z,173432
2026-04-21T14:25:03Z,174414
2026-04-21T14:30:03Z,175210
2026-04-21T14:35:02Z,175793
2026-04-21T14:40:03Z,177269
2026-04-21T14:45:02Z,177940
2026-04-21T14:50:02Z,178832
2026-04-21T14:55:03Z,179568
2026-04-21T15:00:03Z,179906
2026-04-21T15:05:03Z,180445
2026-04-21T15:10:03Z,181533
2026-04-21T15:15:03Z,182290
2026-04-21T15:20:02Z,182889
2026-04-21T15:25:02Z,183298
2026-04-21T15:30:02Z,183740
2026-04-21T15:35:03Z,184337
2026-04-21T15:40:03Z,185161
2026-04-21T15:45:03Z,185810
2026-04-21T15:50:02Z,186270
2026-04-21T15:55:02Z,186752
2026-04-21T16:00:02Z,187001
2026-04-21T16:05:02Z,187361
2026-04-21T16:10:03Z,187954
2026-04-21T16:15:03Z,188680
2026-04-21T16:20:02Z,189053
2026-04-21T16:25:02Z,189896
2026-04-21T16:30:03Z,190339
2026-04-21T16:35:02Z,190234
2026-04-21T16:40:02Z,191260
2026-04-21T16:45:03Z,192075
2026-04-21T16:50:03Z,192772
2026-04-21T16:55:03Z,193343
2026-04-21T17:00:03Z,193604
2026-04-21T17:05:03Z,193995
2026-04-21T17:10:03Z,195061
2026-04-21T17:15:03Z,195992
2026-04-21T17:20:02Z,196720
2026-04-21T17:25:03Z,197726
2026-04-21T17:30:02Z,198376
2026-04-21T17:35:03Z,199002
2026-04-21T17:40:02Z,200258
2026-04-21T17:45:03Z,201252
2026-04-21T17:50:03Z,202367
2026-04-21T17:55:03Z,203485
2026-04-21T18:00:03Z,203792
2026-04-21T18:05:02Z,204572
2026-04-21T18:10:02Z,205637
2026-04-21T18:15:03Z,206702
2026-04-21T18:20:02Z,207394
2026-04-21T18:25:02Z,208339
2026-04-21T18:30:03Z,209121
2026-04-21T18:35:02Z,209886
2026-04-21T18:40:03Z,211138
2026-04-21T18:45:03Z,211922
2026-04-21T18:50:03Z,212568
2026-04-21T18:55:03Z,212345
2026-04-21T19:00:03Z,212604
2026-04-21T19:05:03Z,213285
2026-04-21T19:10:02Z,214234
2026-04-21T19:15:02Z,214848
2026-04-21T19:20:03Z,215023
2026-04-21T19:25:03Z,215436
2026-04-21T19:30:03Z,215505
2026-04-21T19:35:03Z,215639
2026-04-21T19:40:02Z,216259
2026-04-21T19:45:02Z,216193
2026-04-21T19:50:02Z,216300
2026-04-21T19:55:02Z,216223
2026-04-21T20:00:03Z,215825
2026-04-21T20:05:03Z,215551
2026-04-21T20:10:02Z,215444
2026-04-21T20:15:03Z,215376
2026-04-21T20:20:03Z,214993
2026-04-21T20:25:02Z,214495
2026-04-21T20:30:02Z,213545
2026-04-21T20:35:03Z,213068
2026-04-21T20:40:03Z,212591
2026-04-21T20:45:02Z,212001
2026-04-21T20:50:02Z,210897
2026-04-21T20:55:03Z,210000
2026-04-21T21:00:03Z,208634
2026-04-21T21:05:02Z,207313
2026-04-21T21:10:02Z,206558
2026-04-21T21:15:03Z,205880
2026-04-21T21:20:02Z,205102
2026-04-21T21:25:03Z,204345
2026-04-21T21:30:03Z,203097
2026-04-21T21:35:02Z,202219
2026-04-21T21:40:02Z,201624
2026-04-21T21:45:03Z,201114
2026-04-21T21:50:02Z,200228
2026-04-21T21:55:02Z,198997
2026-04-21T22:00:03Z,197861
2026-04-21T22:05:03Z,196525
2026-04-21T22:10:03Z,195911
2026-04-21T22:15:03Z,195536
2026-04-21T22:20:03Z,194945
2026-04-21T22:25:02Z,194239
2026-04-21T22:30:03Z,193913
2026-04-21T22:35:02Z,193610
2026-04-21T22:40:03Z,193281
2026-04-21T22:45:03Z,193224
2026-04-21T22:50:02Z,192718
2026-04-21T22:55:02Z,191998
2026-04-21T23:00:03Z,191365
2026-04-21T23:05:02Z,190689
2026-04-21T23:10:02Z,190878
2026-04-21T23:15:03Z,190841
2026-04-21T23:20:03Z,190900
2026-04-21T23:25:01Z,191081
2026-04-21T23:30:03Z,190800
2026-04-21T23:35:03Z,190802
2026-04-21T23:40:03Z,190950
2026-04-21T23:45:03Z,190863
2026-04-21T23:50:03Z,191320
2026-04-21T23:55:03Z,191167
2026-04-22T00:00:04Z,191159
2026-04-22T00:05:03Z,191448
2026-04-22T00:10:02Z,191855
2026-04-22T00:15:02Z,192207
2026-04-22T00:20:03Z,192982
2026-04-22T00:25:03Z,193366
2026-04-22T00:30:03Z,193649
2026-04-22T00:35:02Z,194293
2026-04-22T00:40:03Z,194808
2026-04-22T00:45:03Z,195174
2026-04-22T00:50:03Z,195644
2026-04-22T00:55:03Z,195867
2026-04-22T01:00:03Z,196024
2026-04-22T01:05:03Z,196067
2026-04-22T01:10:03Z,196209
2026-04-22T01:15:03Z,196446
2026-04-22T01:20:02Z,196743
2026-04-22T01:25:02Z,196753
2026-04-22T01:30:02Z,196658
2026-04-22T01:35:03Z,196628
2026-04-22T01:40:03Z,196279
2026-04-22T01:45:03Z,195809
2026-04-22T01:50:03Z,195593
2026-04-22T01:55:03Z,195206
2026-04-22T02:00:03Z,194547
2026-04-22T02:05:03Z,193703
2026-04-22T02:10:03Z,192954
2026-04-22T02:15:03Z,192410
2026-04-22T02:20:02Z,191751
2026-04-22T02:25:02Z,191064
2026-04-22T02:30:02Z,190261
2026-04-22T02:35:03Z,189235
2026-04-22T02:40:03Z,188055
2026-04-22T02:45:02Z,186944
2026-04-22T02:50:02Z,185934
2026-04-22T02:55:02Z,184658
2026-04-22T03:00:03Z,183307
2026-04-22T03:05:02Z,182109
2026-04-22T03:10:02Z,180669
2026-04-22T03:15:02Z,179259
2026-04-22T03:20:02Z,177859
2026-04-22T03:25:03Z,176501
2026-04-22T03:30:03Z,175032
2026-04-22T03:35:02Z,173413
2026-04-22T03:40:02Z,171660
2026-04-22T03:45:02Z,170079
2026-04-22T03:50:03Z,168548
2026-04-22T03:55:02Z,166828
2026-04-22T04:00:03Z,164944
2026-04-22T04:05:02Z,162872
2026-04-22T04:10:03Z,160758
2026-04-22T04:15:03Z,159244
2026-04-22T04:20:03Z,157747
2026-04-22T04:25:03Z,155990
2026-04-22T04:30:03Z,154056
2026-04-22T04:35:02Z,152180
2026-04-22T04:40:03Z,150389
2026-04-22T04:45:03Z,148762
2026-04-22T04:50:02Z,147002
2026-04-22T04:55:02Z,145372
2026-04-22T05:00:02Z,143815
2026-04-22T05:05:02Z,142053
2026-04-22T05:10:02Z,140384
2026-04-22T05:15:02Z,139038
2026-04-22T05:20:02Z,137621
2026-04-22T05:25:02Z,136128
2026-04-22T05:30:03Z,134618
2026-04-22T05:35:03Z,133430
2026-04-22T05:40:03Z,132371
2026-04-22T05:45:03Z,131339
2026-04-22T05:50:02Z,130360
2026-04-22T05:55:02Z,129269
2026-04-22T06:00:03Z,128118
2026-04-22T06:05:03Z,127713
2026-04-22T06:10:03Z,127320
2026-04-22T06:15:03Z,126730
2026-04-22T06:20:03Z,126167
2026-04-22T06:25:03Z,125381
2026-04-22T06:30:02Z,124347
2026-04-22T06:35:02Z,123572
2026-04-22T06:40:02Z,123095
2026-04-22T06:45:02Z,122501
2026-04-22T06:50:02Z,122067
2026-04-22T06:55:02Z,121555
2026-04-22T07:00:02Z,120914
2026-04-22T07:05:02Z,120497
2026-04-22T07:10:02Z,120339
2026-04-22T07:15:02Z,119199
2026-04-22T07:20:03Z,119224
2026-04-22T07:25:03Z,118814
2026-04-22T07:30:03Z,118045
2026-04-22T07:35:03Z,118150
2026-04-22T07:40:03Z,117937
2026-04-22T07:45:03Z,117662
2026-04-22T07:50:03Z,117401
2026-04-22T07:55:03Z,117242
2026-04-22T08:00:03Z,116829
2026-04-22T08:05:02Z,117048
2026-04-22T08:10:03Z,117159
2026-04-22T08:15:03Z,117041
2026-04-22T08:20:03Z,116953
2026-04-22T08:25:03Z,115866
2026-04-22T08:30:03Z,115657
2026-04-22T08:35:02Z,115994
2026-04-22T08:40:02Z,116034
2026-04-22T08:45:02Z,116068
2026-04-22T08:50:03Z,116097
2026-04-22T08:55:03Z,115759
2026-04-22T09:00:03Z,115829
2026-04-22T09:05:02Z,115798
2026-04-22T09:10:02Z,115626
2026-04-22T09:15:02Z,116058
2026-04-22T09:20:02Z,116225
2026-04-22T09:25:02Z,116456
2026-04-22T09:30:03Z,116763
2026-04-22T09:35:03Z,117156
2026-04-22T09:40:03Z,117336
2026-04-22T09:45:03Z,117660
2026-04-22T09:50:02Z,117829
2026-04-22T09:55:02Z,118337
2026-04-22T10:00:03Z,118342
2026-04-22T10:05:03Z,118614
2026-04-22T10:10:03Z,119077
2026-04-22T10:15:03Z,119460
2026-04-22T10:20:03Z,120152
2026-04-22T10:25:03Z,120774
2026-04-22T10:30:03Z,121110
2026-04-22T10:35:03Z,121639
2026-04-22T10:40:03Z,122124
2026-04-22T10:45:03Z,122763
2026-04-22T10:50:03Z,123556
2026-04-22T10:55:03Z,123895
2026-04-22T11:00:03Z,124287
2026-04-22T11:05:03Z,124939
2026-04-22T11:10:03Z,125715
2026-04-22T11:15:03Z,126976
2026-04-22T11:20:03Z,128076
2026-04-22T11:25:03Z,129027
2026-04-22T11:30:03Z,129772
2026-04-22T11:35:02Z,130860
2026-04-22T11:40:02Z,131504
2026-04-22T11:45:03Z,132483
2026-04-22T11:50:02Z,133115
2026-04-22T11:55:03Z,133928
2026-04-22T12:00:03Z,134447
2026-04-22T12:05:02Z,135763
2026-04-22T12:10:02Z,136901
2026-04-22T12:15:02Z,138223
2026-04-22T12:20:03Z,139509
2026-04-22T12:25:03Z,140356
2026-04-22T12:30:02Z,141353
2026-04-22T12:35:02Z,142840
2026-04-22T12:40:03Z,144351
2026-04-22T12:45:03Z,145519
2026-04-22T12:50:02Z,146828
2026-04-22T12:55:02Z,147958
2026-04-22T13:00:03Z,149026
2026-04-22T13:05:03Z,150770
2026-04-22T13:10:03Z,152674
2026-04-22T13:15:03Z,154162
2026-04-22T13:20:02Z,155507
2026-04-22T13:25:03Z,156888
2026-04-22T13:30:03Z,157875
2026-04-22T13:35:02Z,158223
2026-04-22T13:40:03Z,159224
2026-04-22T13:45:03Z,160435
2026-04-22T13:50:03Z,160479
2026-04-22T13:55:02Z,160756
2026-04-22T14:00:03Z,161433
2026-04-22T14:05:03Z,162540
2026-04-22T14:10:02Z,163901
2026-04-22T14:15:03Z,165138
