timestamp_utc,players
2026-02-16T21:15:03Z,181269
2026-02-16T21:20:03Z,180843
2026-02-16T21:25:03Z,180235
2026-02-16T21:30:03Z,179722
2026-02-16T21:35:02Z,179110
2026-02-16T21:40:02Z,178755
2026-02-16T21:45:03Z,178349
2026-02-16T21:50:02Z,177690
2026-02-16T21:55:02Z,176784
2026-02-16T22:00:02Z,175643
2026-02-16T22:05:02Z,174605
2026-02-16T22:10:03Z,173792
2026-02-16T22:15:02Z,173168
2026-02-16T22:20:03Z,172544
2026-02-16T22:25:03Z,171986
2026-02-16T22:30:03Z,171122
2026-02-16T22:35:03Z,170432
2026-02-16T22:40:03Z,169812
2026-02-16T22:45:03Z,169343
2026-02-16T22:50:03Z,168713
2026-02-16T22:55:03Z,167835
2026-02-16T23:00:03Z,166790
2026-02-16T23:05:03Z,165920
2026-02-16T23:10:03Z,165043
2026-02-16T23:15:03Z,164229
2026-02-16T23:20:03Z,163743
2026-02-16T23:25:03Z,163203
2026-02-16T23:30:02Z,162852
2026-02-16T23:35:02Z,162233
2026-02-16T23:40:02Z,161617
2026-02-16T23:45:02Z,161428
2026-02-16T23:50:02Z,161380
2026-02-16T23:55:02Z,161233
2026-02-17T00:00:03Z,160867
2026-02-17T00:05:02Z,160074
2026-02-17T00:10:03Z,159869
2026-02-17T00:15:03Z,159738
2026-02-17T00:20:03Z,160296
2026-02-17T00:25:03Z,160498
2026-02-17T00:30:03Z,160545
2026-02-17T00:35:02Z,160953
2026-02-17T00:40:03Z,161272
2026-02-17T00:45:03Z,161417
2026-02-17T00:50:03Z,161655
2026-02-17T00:55:03Z,161749
2026-02-17T01:00:03Z,162084
2026-02-17T01:05:04Z,162297
2026-02-17T01:10:03Z,162729
2026-02-17T01:15:03Z,163213
2026-02-17T01:20:03Z,163307
2026-02-17T01:25:02Z,163814
2026-02-17T01:30:03Z,164448
2026-02-17T01:35:03Z,165286
2026-02-17T01:40:04Z,165899
2026-02-17T01:45:03Z,166111
2026-02-17T01:50:03Z,167143
2026-02-17T01:55:03Z,168961
2026-02-17T02:00:03Z,171831
2026-02-17T02:05:03Z,172411
2026-02-17T02:10:03Z,172453
2026-02-17T02:15:03Z,171759
2026-02-17T02:20:04Z,168378
2026-02-17T02:25:02Z,167004
2026-02-17T02:30:02Z,166263
2026-02-17T02:35:02Z,165598
2026-02-17T02:40:02Z,165208
2026-02-17T02:45:02Z,164649
2026-02-17T02:50:03Z,163692
2026-02-17T02:55:03Z,162803
2026-02-17T03:00:03Z,162079
2026-02-17T03:05:02Z,161159
2026-02-17T03:10:02Z,160407
2026-02-17T03:15:03Z,159590
2026-02-17T03:20:02Z,158853
2026-02-17T03:25:02Z,157904
2026-02-17T03:30:03Z,156669
2026-02-17T03:35:03Z,155637
2026-02-17T03:40:03Z,154630
2026-02-17T03:45:03Z,153608
2026-02-17T03:50:02Z,152456
2026-02-17T03:55:02Z,151434
2026-02-17T04:00:03Z,149944
2026-02-17T04:05:03Z,148496
2026-02-17T04:10:03Z,146676
2026-02-17T04:15:03Z,145100
2026-02-17T04:20:03Z,143724
2026-02-17T04:25:02Z,142285
2026-02-17T04:30:02Z,140773
2026-02-17T04:35:02Z,139372
2026-02-17T04:40:02Z,138154
2026-02-17T04:45:02Z,136512
2026-02-17T04:50:02Z,135188
2026-02-17T04:55:02Z,133825
2026-02-17T05:00:02Z,131927
2026-02-17T05:05:02Z,130440
2026-02-17T05:10:02Z,128835
2026-02-17T05:15:02Z,127665
2026-02-17T05:20:02Z,126228
2026-02-17T05:25:03Z,124518
2026-02-17T05:30:02Z,123369
2026-02-17T05:35:02Z,121874
2026-02-17T05:40:02Z,120443
2026-02-17T05:45:02Z,119025
2026-02-17T05:50:02Z,117858
2026-02-17T05:55:03Z,116346
2026-02-17T06:00:02Z,115344
2026-02-17T06:05:02Z,113985
2026-02-17T06:10:03Z,112976
2026-02-17T06:15:03Z,111993
2026-02-17T06:20:03Z,111409
2026-02-17T06:25:03Z,110789
2026-02-17T06:30:03Z,109815
2026-02-17T06:35:03Z,109265
2026-02-17T06:40:03Z,108568
2026-02-17T06:45:03Z,108098
2026-02-17T06:50:02Z,107528
2026-02-17T06:55:03Z,106976
2026-02-17T07:00:03Z,106449
2026-02-17T07:05:03Z,105489
2026-02-17T07:10:02Z,105101
2026-02-17T07:15:02Z,104762
2026-02-17T07:20:02Z,104647
2026-02-17T07:25:03Z,104426
2026-02-17T07:30:03Z,104027
2026-02-17T07:35:03Z,103848
2026-02-17T07:40:02Z,103618
2026-02-17T07:45:03Z,103387
2026-02-17T07:50:03Z,101067
2026-02-17T07:55:03Z,100613
2026-02-17T08:00:03Z,100301
2026-02-17T08:05:03Z,100067
2026-02-17T08:10:03Z,99950
2026-02-17T08:15:03Z,99852
2026-02-17T08:20:02Z,98128
2026-02-17T08:25:02Z,94737
2026-02-17T08:30:02Z,92635
2026-02-17T08:35:02Z,92028
2026-02-17T08:40:02Z,91251
2026-02-17T08:45:02Z,90409
2026-02-17T08:50:03Z,88690
2026-02-17T08:55:02Z,85561
2026-02-17T09:00:03Z,67440
2026-02-17T09:15:02Z,10380
2026-02-17T09:20:01Z,26301
2026-02-17T09:25:03Z,37247
2026-02-17T09:30:03Z,45898
2026-02-17T09:35:03Z,54274
2026-02-17T09:40:02Z,59861
2026-02-17T09:45:03Z,64571
2026-02-17T09:50:03Z,69202
2026-02-17T09:55:03Z,73680
2026-02-17T10:00:03Z,78535
2026-02-17T10:05:02Z,81353
2026-02-17T10:10:03Z,83498
2026-02-17T10:15:02Z,84918
2026-02-17T10:20:02Z,84336
2026-02-17T10:25:02Z,84472
2026-02-17T10:30:03Z,85279
2026-02-17T10:35:03Z,86192
2026-02-17T10:40:02Z,87015
2026-02-17T10:45:03Z,87640
2026-02-17T10:50:03Z,88249
2026-02-17T10:55:03Z,88540
2026-02-17T11:00:02Z,88251
2026-02-17T11:05:02Z,88132
2026-02-17T11:10:02Z,88786
2026-02-17T11:15:02Z,89137
2026-02-17T11:20:03Z,89675
2026-02-17T11:25:03Z,90083
2026-02-17T11:30:03Z,90476
2026-02-17T11:35:03Z,90874
2026-02-17T11:40:02Z,91190
2026-02-17T11:45:02Z,91767
2026-02-17T11:50:03Z,92081
2026-02-17T11:55:03Z,92533
2026-02-17T12:00:02Z,92927
2026-02-17T12:05:02Z,93537
2026-02-17T12:10:03Z,94014
2026-02-17T12:15:03Z,94647
2026-02-17T12:20:03Z,95347
2026-02-17T12:25:03Z,96356
2026-02-17T12:30:03Z,96786
2026-02-17T12:35:03Z,97691
2026-02-17T12:40:02Z,98765
2026-02-17T12:45:03Z,99533
2026-02-17T12:50:02Z,99895
2026-02-17T12:55:02Z,100693
2026-02-17T13:00:02Z,101184
2026-02-17T13:05:02Z,101825
2026-02-17T13:10:03Z,102905
2026-02-17T13:15:03Z,103793
2026-02-17T13:20:03Z,105033
2026-02-17T13:25:02Z,106401
2026-02-17T13:30:02Z,107318
2026-02-17T13:35:02Z,108180
2026-02-17T13:40:02Z,109170
2026-02-17T13:45:03Z,110257
2026-02-17T13:50:03Z,111360
2026-02-17T13:55:03Z,112417
2026-02-17T14:00:02Z,113317
2026-02-17T14:05:02Z,114418
2026-02-17T14:10:02Z,115746
2026-02-17T14:15:03Z,114972
2026-02-17T14:20:02Z,116203
2026-02-17T14:25:02Z,117620
2026-02-17T14:30:03Z,118678
2026-02-17T14:35:02Z,120119
2026-02-17T14:40:03Z,121373
2026-02-17T14:45:03Z,122926
2026-02-17T14:50:03Z,124306
2026-02-17T14:55:02Z,125319
2026-02-17T15:00:03Z,125973
2026-02-17T15:05:02Z,127211
2026-02-17T15:10:03Z,128535
2026-02-17T15:15:03Z,126833
2026-02-17T15:20:03Z,128365
2026-02-17T15:25:02Z,129474
2026-02-17T15:30:02Z,130667
2026-02-17T15:35:03Z,131608
2026-02-17T15:40:03Z,132515
2026-02-17T15:45:03Z,133627
2026-02-17T15:50:02Z,134580
2026-02-17T15:55:02Z,135578
2026-02-17T16:00:03Z,136303
2026-02-17T16:05:03Z,136864
2026-02-17T16:10:02Z,137991
2026-02-17T16:15:02Z,138939
2026-02-17T16:20:03Z,139827
2026-02-17T16:25:02Z,140559
2026-02-17T16:30:03Z,141119
2026-02-17T16:35:03Z,141477
2026-02-17T16:40:02Z,141891
2026-02-17T16:45:03Z,142543
2026-02-17T16:50:02Z,142745
2026-02-17T16:55:02Z,143194
2026-02-17T17:00:03Z,143505
2026-02-17T17:05:02Z,143786
2026-02-17T17:10:02Z,144275
2026-02-17T17:15:03Z,144859
2026-02-17T17:20:02Z,145603
2026-02-17T17:25:02Z,146332
2026-02-17T17:30:03Z,146619
2026-02-17T17:35:03Z,147122
2026-02-17T17:40:02Z,147958
2026-02-17T17:45:02Z,148210
2026-02-17T17:50:03Z,148698
2026-02-17T17:55:02Z,149651
2026-02-17T18:00:02Z,150014
2026-02-17T18:05:03Z,150371
2026-02-17T18:10:02Z,151102
2026-02-17T18:15:02Z,151972
2026-02-17T18:20:02Z,153260
2026-02-17T18:25:03Z,154497
2026-02-17T18:30:02Z,155582
2026-02-17T18:35:02Z,156789
2026-02-17T18:40:02Z,158132
2026-02-17T18:45:02Z,159394
2026-02-17T18:50:03Z,161137
2026-02-17T18:55:02Z,163409
2026-02-17T19:00:02Z,166708
2026-02-17T19:05:03Z,168922
2026-02-17T19:10:04Z,168730
2026-02-17T19:15:02Z,168996
2026-02-17T19:20:02Z,166031
2026-02-17T19:25:02Z,165706
2026-02-17T19:30:03Z,165753
2026-02-17T19:35:02Z,165970
2026-02-17T19:40:02Z,166649
2026-02-17T19:45:03Z,167146
2026-02-17T19:50:02Z,167356
2026-02-17T19:55:02Z,167638
2026-02-17T20:00:04Z,167411
2026-02-17T20:05:03Z,167664
2026-02-17T20:10:03Z,168041
2026-02-17T20:15:02Z,168160
2026-02-17T20:20:02Z,168650
2026-02-17T20:25:02Z,168138
2026-02-17T20:30:03Z,168139
2026-02-17T20:35:02Z,168215
2026-02-17T20:40:03Z,168225
2026-02-17T20:45:02Z,168415
2026-02-17T20:50:03Z,168180
2026-02-17T20:55:02Z,167939
2026-02-17T21:00:03Z,167586
2026-02-17T21:05:02Z,166927
2026-02-17T21:10:02Z,166861
2026-02-17T21:15:02Z,166896
2026-02-17T21:20:03Z,166792
2026-02-17T21:25:02Z,165022
2026-02-17T21:30:03Z,165199
2026-02-17T21:35:03Z,164759
2026-02-17T21:40:03Z,164341
2026-02-17T21:45:02Z,163865
2026-02-17T21:50:02Z,163094
2026-02-17T21:55:02Z,162454
2026-02-17T22:00:03Z,161299
2026-02-17T22:05:02Z,160334
2026-02-17T22:10:03Z,159834
2026-02-17T22:15:03Z,159206
2026-02-17T22:20:02Z,158709
2026-02-17T22:25:03Z,158018
2026-02-17T22:30:02Z,157049
2026-02-17T22:35:02Z,156218
2026-02-17T22:40:02Z,155664
2026-02-17T22:45:03Z,154975
2026-02-17T22:50:02Z,154693
2026-02-17T22:55:02Z,154141
2026-02-17T23:00:03Z,153375
2026-02-17T23:05:03Z,152199
2026-02-17T23:10:03Z,151942
2026-02-17T23:15:02Z,151856
2026-02-17T23:20:02Z,151386
2026-02-17T23:25:03Z,151235
2026-02-17T23:30:03Z,150491
2026-02-17T23:35:02Z,150136
2026-02-17T23:40:02Z,150054
2026-02-17T23:45:02Z,149821
2026-02-17T23:50:02Z,149388
2026-02-17T23:55:02Z,149200
2026-02-18T00:00:05Z,148986
2026-02-18T00:05:02Z,148666
2026-02-18T00:10:02Z,148473
2026-02-18T00:15:03Z,148700
2026-02-18T00:20:02Z,149143
2026-02-18T00:25:03Z,149309
2026-02-18T00:30:02Z,149470
2026-02-18T00:35:02Z,149930
2026-02-18T00:40:02Z,150364
2026-02-18T00:45:02Z,150750
2026-02-18T00:50:03Z,150964
2026-02-18T00:55:03Z,151046
2026-02-18T01:00:03Z,151065
2026-02-18T01:05:03Z,151029
2026-02-18T01:10:02Z,151657
2026-02-18T01:15:02Z,152517
2026-02-18T01:20:02Z,152999
2026-02-18T01:25:02Z,153385
2026-02-18T01:30:02Z,153884
2026-02-18T01:35:02Z,154645
2026-02-18T01:40:02Z,155106
2026-02-18T01:45:03Z,155834
2026-02-18T01:50:03Z,156860
2026-02-18T01:55:03Z,158556
2026-02-18T02:00:03Z,161361
2026-02-18T02:05:02Z,161811
2026-02-18T02:10:03Z,161791
2026-02-18T02:15:02Z,161524
2026-02-18T02:20:02Z,158419
2026-02-18T02:25:02Z,156907
2026-02-18T02:30:02Z,156626
2026-02-18T02:35:02Z,155811
2026-02-18T02:40:03Z,155493
2026-02-18T02:45:02Z,154963
2026-02-18T02:50:02Z,154583
2026-02-18T02:55:02Z,154030
2026-02-18T03:00:03Z,153502
2026-02-18T03:05:03Z,152543
2026-02-18T03:10:03Z,152044
2026-02-18T03:15:02Z,151276
2026-02-18T03:20:02Z,150377
2026-02-18T03:25:02Z,149495
2026-02-18T03:30:03Z,148431
2026-02-18T03:35:03Z,147622
2026-02-18T03:40:03Z,146631
2026-02-18T03:45:02Z,145533
2026-02-18T03:50:03Z,144531
2026-02-18T03:55:03Z,143526
2026-02-18T04:00:03Z,142140
2026-02-18T04:05:03Z,140660
2026-02-18T04:10:03Z,139313
2026-02-18T04:15:03Z,137888
2026-02-18T04:20:02Z,136849
2026-02-18T04:25:02Z,135580
2026-02-18T04:30:03Z,134351
2026-02-18T04:35:03Z,133318
2026-02-18T04:40:02Z,131949
2026-02-18T04:45:03Z,130628
2026-02-18T04:50:03Z,129142
2026-02-18T04:55:03Z,128009
2026-02-18T05:00:03Z,126546
2026-02-18T05:05:02Z,124627
2026-02-18T05:10:03Z,123324
2026-02-18T05:15:02Z,121705
2026-02-18T05:20:02Z,120506
2026-02-18T05:25:03Z,119177
2026-02-18T05:30:03Z,118103
2026-02-18T05:35:03Z,116976
2026-02-18T05:40:03Z,115604
2026-02-18T05:45:02Z,113822
2026-02-18T05:50:02Z,112754
2026-02-18T05:55:03Z,111046
2026-02-18T06:00:04Z,110402
2026-02-18T06:05:03Z,109357
2026-02-18T06:10:02Z,108296
2026-02-18T06:15:02Z,107545
2026-02-18T06:20:03Z,106739
2026-02-18T06:25:03Z,105866
2026-02-18T06:30:02Z,104927
2026-02-18T06:35:02Z,103918
2026-02-18T06:40:03Z,103122
2026-02-18T06:45:03Z,102569
2026-02-18T06:50:02Z,102037
2026-02-18T06:55:02Z,101235
2026-02-18T07:00:03Z,100344
2026-02-18T07:05:03Z,99871
2026-02-18T07:10:02Z,99595
2026-02-18T07:15:02Z,99008
2026-02-18T07:20:03Z,98757
2026-02-18T07:25:02Z,98410
2026-02-18T07:30:03Z,97770
2026-02-18T07:35:02Z,97186
2026-02-18T07:40:02Z,97319
2026-02-18T07:45:02Z,96979
2026-02-18T07:50:02Z,96786
2026-02-18T07:55:02Z,96477
2026-02-18T08:00:03Z,96189
2026-02-18T08:05:02Z,96205
2026-02-18T08:10:02Z,96064
2026-02-18T08:15:03Z,95726
2026-02-18T08:20:02Z,95467
2026-02-18T08:25:02Z,95375
2026-02-18T08:30:03Z,95117
2026-02-18T08:35:02Z,95330
2026-02-18T08:40:03Z,93389
2026-02-18T08:45:03Z,90838
2026-02-18T08:50:03Z,90817
2026-02-18T08:55:02Z,90496
2026-02-18T09:00:03Z,90578
2026-02-18T09:05:02Z,90938
2026-02-18T09:10:02Z,91170
2026-02-18T09:15:03Z,91540
2026-02-18T09:20:03Z,91693
2026-02-18T09:25:03Z,91576
2026-02-18T09:30:02Z,89871
2026-02-18T09:35:02Z,90087
2026-02-18T09:40:03Z,90804
2026-02-18T09:45:02Z,91392
2026-02-18T09:50:02Z,91866
2026-02-18T09:55:03Z,92603
2026-02-18T10:00:02Z,94767
2026-02-18T10:05:02Z,95638
2026-02-18T10:10:03Z,95922
2026-02-18T10:15:02Z,96258
2026-02-18T10:20:03Z,94134
2026-02-18T10:25:03Z,93702
2026-02-18T10:30:02Z,93591
2026-02-18T10:35:03Z,93654
2026-02-18T10:40:03Z,93630
2026-02-18T10:45:03Z,93558
2026-02-18T10:50:02Z,91549
2026-02-18T10:55:04Z,91016
2026-02-18T11:00:03Z,90283
2026-02-18T11:05:02Z,89392
2026-02-18T11:10:02Z,88463
2026-02-18T11:15:02Z,87484
2026-02-18T11:20:03Z,85595
2026-02-18T11:25:02Z,82509
2026-02-18T11:30:03Z,66482
2026-02-18T11:35:02Z,25483
2026-02-18T11:40:02Z,39373
2026-02-18T11:45:02Z,48457
2026-02-18T11:50:02Z,54986
2026-02-18T11:55:03Z,60247
2026-02-18T12:00:03Z,64344
2026-02-18T12:05:02Z,68015
2026-02-18T12:10:02Z,71684
2026-02-18T12:15:03Z,74787
2026-02-18T12:20:03Z,76604
2026-02-18T12:25:02Z,78878
2026-02-18T12:30:02Z,81217
2026-02-18T12:35:03Z,83341
2026-02-18T12:40:03Z,85448
2026-02-18T12:45:02Z,87210
2026-02-18T12:50:03Z,88734
2026-02-18T12:55:03Z,90155
2026-02-18T13:00:02Z,91628
2026-02-18T13:05:03Z,92533
2026-02-18T13:10:02Z,94048
2026-02-18T13:15:02Z,95702
2026-02-18T13:20:03Z,97158
2026-02-18T13:25:03Z,98509
2026-02-18T13:30:02Z,99555
2026-02-18T13:35:02Z,100926
2026-02-18T13:40:03Z,102536
2026-02-18T13:45:02Z,103934
2026-02-18T13:50:02Z,105140
2026-02-18T13:55:03Z,106321
2026-02-18T14:00:03Z,106828
2026-02-18T14:05:02Z,108367
